chr8	41460976	41462976
chr8	41469447	41471447
chr8	41503250	41505250
chr8	41508195	41513153
chr8	41540446	41542715
chr8	41558416	41560416
chr8	41560597	41562597
chr8	41569704	41571704
chr8	41572082	41575008
chr8	41582422	41584422
chr8	41591632	41595034
chr8	41610965	41612965
chr8	41613551	41615551
chr8	41624510	41626510
chr8	41648770	41651094
chr8	41654156	41656156
chr8	41679761	41681761
chr8	41685092	41687092
chr8	41691385	41694863
chr8	41732609	41734609
chr8	41752603	41754603
chr8	41785326	41788758
chr8	41800828	41802828
chr8	41814494	41816494
chr8	41817675	41819675
chr8	41832163	41834163
chr8	41839572	41841572
chr8	41843982	41845982
chr8	41851978	41853978
chr8	41855788	41857788
chr8	41862066	41864066
chr8	41871829	41873829
chr8	41879050	41881050
chr8	41885450	41887450
chr8	41890525	41892525
chr8	41894445	41896445
chr8	41907676	41910679
chr8	41996503	42000583
chr8	42009379	42011808
chr8	42028293	42030293
chr8	42032034	42034034
chr8	42034374	42036374
chr8	42039495	42041495
chr8	42042386	42044386
chr8	42051565	42053565
chr8	42053808	42055808
chr8	42059909	42061909
chr8	42064273	42066273
chr8	42071541	42075762
chr8	42075935	42077935
chr8	42103667	42105667
chr8	42112044	42115350
chr8	42122346	42124346
chr8	42127554	42130305
chr8	42136737	42139254
chr8	42149468	42151845
chr8	42176338	42178338
chr8	42186629	42190092
chr8	42194635	42196635
chr8	42203479	42205479
chr8	42212245	42214245
chr8	42242127	42244127
chr8	42248370	42250967
chr8	42269061	42271061
chr8	42314705	42316705
chr8	42355930	42357930
chr8	42364204	42366204
chr8	42372473	42374473
chr8	42392063	42394063
chr8	42396053	42398053
chr8	42409134	42411449
chr8	42473044	42475044
chr8	42510697	42512697
chr8	42528367	42530367
chr8	42546831	42548831
chr8	42622900	42624900
chr8	42657686	42661590
chr8	42697487	42699487
chr8	42748479	42750479
chr8	42751081	42754545
chr8	42774677	42776677
chr8	42805510	42807510
chr8	42909855	42913638
chr8	42927865	42929865
chr8	42947330	42950075
chr8	42994519	42997277
chr8	43000002	43002002
chr8	43091914	43094127
chr8	43094222	43096967
chr8	43107495	43109495
chr8	43135134	43137134
chr8	43302259	43304259
chr8	43553088	43555088
chr8	43770467	43772467
chr8	43792209	43795760
chr8	43821102	43823102
chr8	43823411	43826863
chr8	46844429	46846429
chr8	46851487	46853487
chr8	47828532	47830532
chr8	47867764	47869764
chr8	48078152	48080152
chr8	48099248	48101622
chr8	48114018	48116018
chr8	48172456	48174456
chr8	48226983	48228983
chr8	48264922	48267384
chr8	48281195	48283195
chr8	48391299	48393299
chr8	48420098	48423231
chr8	48425182	48427530
chr8	48435359	48437359
chr8	48510366	48512366
chr8	48512472	48514472
chr8	48589456	48591456
chr8	48601711	48603711
chr8	48649042	48652620
chr8	48760106	48762106
chr8	48774335	48776335
chr8	48817132	48819132
chr8	48871763	48874388
chr8	48908986	48912671
chr8	48919964	48921964
chr8	48946571	48948571
chr8	49083849	49085849
chr8	49210350	49212350
chr8	49230530	49232530
chr8	49291587	49293587
chr8	49308834	49310834
chr8	49345862	49347862
chr8	49378268	49380268
chr8	49426162	49428162
chr8	49429664	49431664
chr8	49432929	49434929
chr8	49467030	49469906
chr8	49564691	49566691
chr8	49576567	49578567
chr8	49591209	49593209
chr8	49594820	49596820
chr8	49607396	49609396
chr8	49611041	49613378
chr8	49625214	49627214
chr8	49646926	49648926
chr8	49660162	49662162
chr8	49685495	49687495
chr8	49700484	49702484
chr8	49826878	49828878
chr8	49833561	49835561
chr8	49837382	49839382
chr8	49861294	49863294
chr8	49890701	49892701
chr8	49976782	49979255
chr8	50004365	50006365
chr8	50022026	50024026
chr8	50109987	50111987
chr8	50138924	50140924
chr8	50159176	50162049
chr8	50163336	50165336
chr8	50206174	50208174
chr8	50212836	50214836
chr8	50218888	50221196
chr8	50278477	50280477
chr8	50290391	50292391
chr8	50823288	50825288
chr8	50825501	50827501
chr8	50911685	50913685
chr8	50968104	50970104
chr8	51309918	51311918
chr8	52437808	52439808
chr8	52481567	52483567
chr8	52575271	52577271
chr8	52722004	52724004
chr8	52762248	52764248
chr8	52782437	52784747
chr8	52785352	52787352
chr8	52796934	52798934
chr8	52800493	52802493
chr8	52809999	52813104
chr8	52813940	52815940
chr8	52849099	52851099
chr8	52865986	52867986
chr8	52873471	52875907
chr8	52912103	52914103
chr8	52920185	52922185
chr8	52926056	52928056
chr8	52928752	52930752
chr8	52950290	52952290
chr8	53000739	53002739
chr8	53024126	53026126
chr8	53070509	53072509
chr8	53076714	53078714
chr8	53080591	53083000
chr8	53088677	53090677
chr8	53137855	53139855
chr8	53157034	53159034
chr8	53163956	53165956
chr8	53181358	53183358
chr8	53190441	53192441
chr8	53205029	53207029
chr8	53319343	53321343
chr8	53325631	53327631
chr8	53332603	53334603
chr8	53338955	53340955
chr8	53371968	53374593
chr8	53378949	53380949
chr8	53394097	53397694
chr8	53407869	53409869
chr8	53444106	53446106
chr8	53476749	53479521
chr8	53489493	53491493
chr8	53624832	53628058
chr8	53648847	53650847
chr8	53850267	53855349
chr8	53877588	53879588
chr8	53897749	53899749
chr8	54088454	54090966
chr8	54116299	54118299
chr8	54404087	54406297
chr8	54499788	54501788
chr8	54530779	54532779
chr8	54569556	54571556
chr8	54604839	54606839
chr8	54720493	54722493
chr8	54754871	54756871
chr8	54775017	54777017
chr8	54787218	54789218
chr8	54789569	54791569
chr8	54792352	54794352
chr8	54856613	54858932
chr8	54922192	54924192
chr8	54933965	54935965
chr8	54956433	54958433
chr8	54982715	54984715
chr8	54998591	55000591
chr8	55013088	55016281
chr8	55046766	55048766
chr8	55065202	55067202
chr8	55077684	55079684
chr8	55081013	55083013
chr8	55121046	55123046
chr8	55124111	55126111
chr8	55238523	55240523
chr8	55293795	55295795
chr8	55306213	55308213
chr8	55343451	55345451
chr8	55366453	55368453
chr8	55381541	55383541
chr8	55420082	55422082
chr8	55435598	55437598
chr8	55463404	55465404
chr8	55465965	55467965
chr8	55544581	55546581
chr8	55613341	55615341
chr8	55655847	55657847
chr8	55670544	55672544
chr8	55685797	55688754
chr8	55699718	55701718
chr8	55855796	55857796
chr8	56014578	56016578
chr8	56432634	56434634
chr8	56684610	56686969
chr8	56726809	56728809
chr8	56730544	56732544
chr8	56734402	56736402
chr8	56754214	56758173
chr8	56759598	56761598
chr8	56764956	56766956
chr8	56772673	56774673
chr8	56776171	56779522
chr8	56790893	56793305
chr8	56797270	56799270
chr8	56802945	56806892
chr8	56813329	56815500
chr8	56829617	56833310
chr8	56836228	56838228
chr8	56842259	56844259
chr8	56851636	56853636
chr8	56857780	56859780
chr8	56859970	56861970
chr8	56872747	56876972
chr8	56883885	56886778
chr8	56887384	56889384
chr8	56902902	56904902
chr8	56917173	56920318
chr8	56922326	56924326
chr8	56925636	56927636
chr8	56927719	56929719
chr8	56940566	56942566
chr8	56971862	56973862
chr8	56979416	56981416
chr8	56986099	56988099
chr8	57005396	57007396
chr8	57020665	57022665
chr8	57024574	57027173
chr8	57068653	57071065
chr8	57100941	57102941
chr8	57113946	57115946
chr8	57123044	57125044
chr8	57153657	57155657
chr8	57357099	57359340
chr8	57359634	57361634
chr8	57469633	57472667
chr8	57529851	57531851
chr8	57593837	57595837
chr8	57669299	57671299
chr8	57699254	57701254
chr8	57836990	57838990
chr8	57840869	57842869
chr8	57870439	57872439
chr8	57882607	57886561
chr8	57904306	57907466
chr8	57911253	57913253
chr8	58025452	58027452
chr8	58255042	58257042
chr8	58274436	58276436
chr8	58310123	58312480
chr8	58332301	58334301
chr8	58486969	58488969
chr8	58651081	58653081
chr8	58659783	58661783
chr8	58842914	58844914
chr8	58906034	58908034
chr8	58908707	58910707
chr8	58912592	58914592
chr8	58925224	58927224
chr8	58980216	58982216
chr8	58985993	58987993
chr8	59009913	59011913
chr8	59040242	59042777
chr8	59057439	59059439
chr8	59063740	59065740
chr8	59066802	59068802
chr8	59074253	59076253
chr8	59084663	59086663
chr8	59123245	59125245
chr8	59132500	59134500
chr8	59168946	59170946
chr8	59225691	59227691
chr8	59230020	59232020
chr8	59233365	59235365
chr8	59304480	59306480
chr8	59306957	59308957
chr8	59322839	59324839
chr8	59371383	59373383
chr8	59424933	59426933
chr8	59454668	59456668
chr8	59464760	59466760
chr8	59506904	59509659
chr8	59520296	59522296
chr8	59543815	59545815
chr8	59556798	59558798
chr8	59561457	59565184
chr8	59570845	59573374
chr8	59613493	59615493
chr8	59625650	59627650
chr8	59633384	59636745
chr8	59656605	59658605
chr8	59663901	59665901
chr8	59671022	59673022
chr8	59694704	59698370
chr8	59712484	59715155
chr8	59719650	59721650
chr8	59745632	59747632
chr8	59753809	59755809
chr8	59768050	59770050
chr8	59770130	59772344
chr8	59793663	59795663
chr8	59810080	59812080
chr8	59822706	59824706
chr8	59834303	59836303
chr8	59923933	59925933
chr8	59929455	59931455
chr8	59932985	59934985
chr8	59936127	59938127
chr8	59947398	59949398
chr8	59955540	59957540
chr8	59968396	59970396
chr8	59976613	59979170
chr8	59987823	59990734
chr8	60018299	60021136
chr8	60030290	60033360
chr8	60132321	60134321
chr8	60172584	60174584
chr8	60186461	60188715
chr8	60189847	60191847
chr8	60194356	60196356
chr8	60212685	60215816
chr8	60216845	60218845
chr8	60231205	60233205
chr8	60239322	60241322
chr8	60247097	60249097
chr8	60255839	60257839
chr8	60292838	60294838
chr8	60358553	60360553
chr8	60529086	60531086
chr8	60542544	60544544
chr8	60555497	60557497
chr8	60609722	60612989
chr8	60649342	60651342
chr8	60831873	60835287
chr8	60880688	60882688
chr8	60884306	60886306
chr8	60963225	60965862
chr8	61047853	61049853
chr8	61144984	61146984
chr8	61149929	61152316
chr8	61165576	61167576
chr8	61185947	61187947
chr8	61189797	61191797
chr8	61192333	61195047
chr8	61242011	61244011
chr8	61285903	61287903
chr8	61288194	61290503
chr8	61297019	61299019
chr8	61308579	61310579
chr8	61324246	61327814
chr8	61368640	61370640
chr8	61384996	61386996
chr8	61392704	61394704
chr8	61428474	61431102
chr8	61436869	61438869
chr8	61468287	61470287
chr8	61487655	61489655
chr8	61504013	61506013
chr8	61525581	61527581
chr8	61563879	61567418
chr8	61572239	61574239
chr8	61584208	61586208
chr8	61590143	61593057
chr8	61643035	61645035
chr8	61647591	61649591
chr8	61663119	61665119
chr8	61704584	61706584
chr8	61719486	61721486
chr8	61728207	61730749
chr8	61739794	61741794
chr8	61759952	61762153
chr8	61796774	61799365
chr8	61806489	61808489
chr8	61811473	61813473
chr8	61815220	61817898
chr8	61821508	61825461
chr8	61828196	61830196
chr8	61838209	61841098
chr8	61862686	61864686
chr8	61877828	61881288
chr8	61892548	61895073
chr8	61910820	61912820
chr8	61916270	61918270
chr8	61925880	61927880
chr8	61935220	61937220
chr8	61948444	61951472
chr8	61956379	61958379
chr8	61972986	61974986
chr8	61988266	61990266
chr8	62007819	62009819
chr8	62050760	62052760
chr8	62199807	62201807
chr8	62379263	62382433
chr8	62407908	62409908
chr8	62474977	62476977
chr8	62493649	62495649
chr8	62525640	62527640
chr8	62561214	62563214
chr8	62564516	62566516
chr8	62599127	62601127
chr8	62611846	62614823
chr8	62620356	62622356
chr8	62622691	62624691
chr8	62626172	62628172
chr8	62631179	62633179
chr8	62643252	62648763
chr8	62660128	62662128
chr8	62671877	62673877
chr8	62678902	62680902
chr8	62691824	62693824
chr8	62695031	62697031
chr8	62721727	62723727
chr8	62748723	62750723
chr8	62794229	62796229
chr8	63159707	63161707
chr8	63613483	63615483
chr8	63775747	63777747
chr8	63895783	63897783
chr8	63920925	63924084
chr8	63930156	63932156
chr8	63950421	63953088
chr8	63997484	63999484
chr8	64058641	64060641
chr8	64080087	64082087
chr8	64085488	64087488
chr8	64103778	64105778
chr8	64111771	64113771
chr8	64133990	64135990
chr8	64138248	64140248
chr8	64173658	64175658
chr8	64180640	64182640
chr8	64189193	64191193
chr8	64212472	64214472
chr8	64303112	64305112
chr8	64514362	64516362
chr8	65253601	65255601
chr8	65281236	65283236
chr8	65291643	65293643
chr8	65293837	65295837
chr8	65340669	65342669
chr8	65468777	65470777
chr8	65479374	65481374
chr8	65485710	65488786
chr8	65493133	65495133
chr8	65498983	65500983
chr8	65542155	65544155
chr8	65581629	65583629
chr8	65606723	65609324
chr8	65663688	65665688
chr8	65668139	65670542
chr8	65709961	65712264
chr8	65714300	65716300
chr8	65729220	65731220
chr8	65744302	65746302
chr8	65775498	65779183
chr8	65830184	65832184
chr8	65889559	65891559
chr8	66086364	66088364
chr8	66103163	66105163
chr8	66141086	66143086
chr8	66209301	66211301
chr8	66279246	66281246
chr8	66385159	66387159
chr8	66403186	66405186
chr8	66471990	66475438
chr8	66495969	66497969
chr8	66508635	66510635
chr8	66545137	66547465
chr8	66555874	66558400
chr8	66579302	66581302
chr8	66617478	66619478
chr8	66670505	66672505
chr8	66673276	66675276
chr8	66692914	66694914
chr8	66696455	66698455
chr8	66705542	66707542
chr8	66733610	66735610
chr8	66745989	66747989
chr8	66753319	66755319
chr8	66765079	66767079
chr8	66833865	66837541
chr8	66843131	66845131
chr8	66857515	66859515
chr8	66859884	66861884
chr8	66863251	66865251
chr8	66867157	66869157
chr8	66893202	66895617
chr8	66921418	66923418
chr8	66943743	66947122
chr8	66947931	66949931
chr8	66976370	66979235
chr8	67004630	67006630
chr8	67014898	67016898
chr8	67024555	67026555
chr8	67029996	67031996
chr8	67032970	67034970
chr8	67035269	67037269
chr8	67041669	67043669
chr8	67053284	67055710
chr8	67069109	67071109
chr8	67088343	67090872
chr8	67333156	67335156
chr8	67340044	67342644
chr8	67343649	67345649
chr8	67350361	67352361
chr8	67371181	67373181
chr8	67402132	67404132
chr8	67444838	67449061
chr8	67473196	67475196
chr8	67524619	67526619
chr8	67578653	67581033
chr8	67591862	67593862
chr8	67600348	67602348
chr8	67623969	67627274
chr8	67627505	67629744
chr8	67634061	67636061
chr8	67637573	67639573
chr8	67662746	67665942
chr8	67672615	67674615
chr8	67685851	67688409
chr8	67692801	67694801
chr8	67695637	67699093
chr8	67781989	67783989
chr8	67827814	67832763
chr8	67836355	67838829
chr8	67849933	67851933
chr8	67873125	67876576
chr8	67939835	67941835
chr8	67966410	67968410
chr8	67972942	67977606
chr8	68161868	68163868
chr8	68228219	68230542
chr8	68250968	68252968
chr8	68254708	68257158
chr8	68286688	68288688
chr8	68288990	68290990
chr8	68304384	68306384
chr8	68312294	68314294
chr8	68371131	68373131
chr8	68401684	68403684
chr8	68417249	68419249
chr8	68491505	68493505
chr8	68513978	68515978
chr8	68524631	68526631
chr8	68538049	68540049
chr8	68559337	68561733
chr8	68589965	68591965
chr8	68631807	68633807
chr8	68646141	68648141
chr8	68657673	68659673
chr8	68732180	68734180
chr8	68772061	68774061
chr8	68863009	68866318
chr8	68879916	68881916
chr8	68886213	68888213
chr8	68890875	68892875
chr8	68896308	68898308
chr8	68925852	68928150
chr8	68933575	68935575
chr8	68982464	68984464
chr8	69011752	69013752
chr8	69057492	69059492
chr8	69094791	69098269
chr8	69150841	69152841
chr8	69159577	69161577
chr8	69169267	69171267
chr8	69172128	69174128
chr8	69217493	69219493
chr8	69229235	69231235
chr8	69241946	69247094
chr8	69272855	69274855
chr8	69303031	69305031
chr8	69305998	69307998
chr8	69402090	69404090
chr8	69467803	69469803
chr8	69488872	69490872
chr8	69536915	69538915
chr8	69765534	69767534
chr8	70024426	70026426
chr8	70371991	70373991
chr8	70396802	70398802
chr8	70403888	70406096
chr8	70437053	70439053
chr8	70467701	70469701
chr8	70516918	70518918
chr8	70533116	70535116
chr8	70540920	70542920
chr8	70575164	70577164
chr8	70583517	70585517
chr8	70587772	70591000
chr8	70593442	70595442
chr8	70601391	70603391
chr8	70622618	70624618
chr8	70632266	70634266
chr8	70650029	70652029
chr8	70675454	70677454
chr8	70682019	70684019
chr8	70709717	70711717
chr8	70743772	70748242
chr8	70781510	70783510
chr8	70810582	70814062
chr8	70814981	70816981
chr8	70844010	70846247
chr8	70853049	70855752
chr8	70857550	70859550
chr8	70906009	70908009
chr8	70945991	70948464
chr8	70980892	70982892
chr8	70983405	70985734
chr8	70999968	71001968
chr8	71025060	71028107
chr8	71052904	71054904
chr8	71059367	71061367
chr8	71064370	71066370
chr8	71070896	71074049
chr8	71084161	71086161
chr8	71093430	71095430
chr8	71117287	71119287
chr8	71123197	71125197
chr8	71125884	71127884
chr8	71129353	71132914
chr8	71135026	71137026
chr8	71144915	71146915
chr8	71157950	71159950
chr8	71182980	71184980
chr8	71200396	71204189
chr8	71227036	71230655
chr8	71287426	71289426
chr8	71299992	71301992
chr8	71313426	71315426
chr8	71339040	71341040
chr8	71379365	71382331
chr8	71435128	71437481
chr8	71445884	71447884
chr8	71455386	71457386
chr8	71503785	71505785
chr8	71519657	71521657
chr8	71526313	71528313
chr8	71544619	71546619
chr8	71553225	71555225
chr8	71563019	71565019
chr8	71579778	71582455
chr8	71656943	71658943
chr8	71746340	71748340
chr8	71751054	71753054
chr8	72085538	72088952
chr8	72089865	72092286
chr8	72158336	72160336
chr8	72273245	72275245
chr8	72459185	72461185
chr8	72472331	72474331
chr8	72502567	72504567
chr8	72518500	72520500
chr8	72533459	72536054
chr8	72563274	72565274
chr8	72565764	72567764
chr8	72606479	72608479
chr8	72648455	72652378
chr8	72686422	72688422
chr8	72716102	72718102
chr8	72722172	72724172
chr8	72731363	72733363
chr8	72739336	72741336
chr8	72742739	72746305
chr8	72753485	72757177
chr8	72786078	72788078
chr8	72807162	72809162
chr8	72831365	72833365
chr8	72835492	72837492
chr8	72886627	72888627
chr8	72899082	72901082
chr8	72916295	72918295
chr8	72929974	72931974
chr8	72946325	72948325
chr8	72986856	72988856
chr8	73066594	73068594
chr8	73163004	73165004
chr8	73198554	73202247
chr8	73231254	73233254
chr8	73256097	73258097
chr8	73448222	73450222
chr8	73453894	73455894
chr8	73794326	73796326
chr8	73797644	73799903
chr8	73824469	73826469
chr8	73830005	73832005
chr8	73855413	73857413
chr8	73906307	73908307
chr8	73920024	73922461
chr8	73991968	73993968
chr8	74004281	74006281
chr8	74079803	74081803
chr8	74085720	74087720
chr8	74204952	74208264
chr8	74216919	74218919
chr8	74432044	74434044
chr8	74526151	74528151
chr8	74544564	74546564
chr8	74565401	74567401
chr8	74576878	74578878
chr8	74581648	74583648
chr8	74584092	74586409
chr8	74657386	74661659
chr8	74667481	74670648
chr8	74770096	74772096
chr8	74789672	74792154
chr8	74806987	74808987
chr8	74828780	74830780
chr8	74846672	74848672
chr8	74883065	74885599
chr8	74887420	74889420
chr8	74902570	74905165
chr8	74908940	74910940
chr8	74959887	74961887
chr8	74963551	74965551
chr8	74999524	75001524
chr8	75001871	75003871
chr8	75041183	75043183
chr8	75131289	75133289
chr8	75207148	75209148
chr8	75209785	75211785
chr8	75232068	75235150
chr8	75256134	75258134
chr8	75261844	75263844
chr8	75277530	75279530
chr8	75764813	75766813
chr8	75877206	75880293
chr8	75895825	75898297
chr8	75911214	75913214
chr8	76168676	76170676
chr8	76313424	76315424
chr8	76318257	76320787
chr8	76394736	76396736
chr8	77279236	77281236
chr8	77366195	77368195
chr8	77457214	77459214
chr8	77484372	77486372
chr8	77492298	77494899
chr8	77526698	77530812
chr8	77584745	77587648
chr8	77589463	77591463
chr8	77883669	77885669
chr8	77911431	77913431
chr8	78309690	78311690
chr8	78517615	78519615
chr8	78844239	78846239
chr8	78892960	78894960
chr8	78902842	78904842
chr8	78937329	78939329
chr8	78994522	78996522
chr8	79027976	79031669
chr8	79037184	79039184
chr8	79118095	79120095
chr8	79143755	79145755
chr8	79162127	79164127
chr8	79304865	79306865
chr8	79418939	79420939
chr8	79422120	79424120
chr8	79427531	79429531
chr8	79437179	79439179
chr8	79463639	79465639
chr8	79526670	79528670
chr8	79577274	79579274
chr8	79583273	79585273
chr8	79631759	79633759
chr8	79715858	79719311
chr8	79737702	79739702
chr8	79751954	79753954
chr8	79761209	79763209
chr8	79763575	79767704
chr8	79768994	79770994
chr8	79832732	79834732
chr8	79836187	79838187
chr8	79884152	79886152
chr8	79936632	79938632
chr8	80064267	80066267
chr8	80069984	80071984
chr8	80080936	80083316
chr8	80234424	80236424
chr8	80355044	80357044
chr8	80520797	80522797
chr8	80526593	80528593
chr8	80577510	80579510
chr8	80596034	80599581
chr8	80618652	80620652
chr8	80672334	80674334
chr8	80676349	80678630
chr8	80679181	80681181
chr8	80694844	80697511
chr8	80699692	80701692
chr8	80729802	80731802
chr8	80732764	80734764
chr8	80739738	80742325
chr8	80765262	80767262
chr8	80791473	80793473
chr8	80801994	80804967
chr8	80812289	80814289
chr8	80903077	80905077
chr8	80935010	80937010
chr8	80941529	80943529
chr8	80949464	80951464
chr8	80963890	80965890
chr8	80966380	80968380
chr8	80977386	80980546
chr8	80996463	80998463
chr8	81001232	81005021
chr8	81014658	81016658
chr8	81033429	81035429
chr8	81052256	81054256
chr8	81064099	81066099
chr8	81074711	81076711
chr8	81082811	81084811
chr8	81129746	81131746
chr8	81141723	81144216
chr8	81151972	81154228
chr8	81158668	81160668
chr8	81161005	81163005
chr8	81164830	81166830
chr8	81208472	81210825
chr8	81211334	81213334
chr8	81226583	81228583
chr8	81242986	81244986
chr8	81251725	81253725
chr8	81259315	81261315
chr8	81278168	81280858
chr8	81288844	81290844
chr8	81302638	81304638
chr8	81343866	81345866
chr8	81347463	81349463
chr8	81357851	81359851
chr8	81396761	81400266
chr8	81408776	81410776
chr8	81417082	81419082
chr8	81445845	81447845
chr8	81454418	81456418
chr8	81477279	81479279
chr8	81492997	81494997
chr8	81499922	81501922
chr8	81515557	81517557
chr8	81523981	81525981
chr8	81526470	81528470
chr8	81579778	81581778
chr8	81594358	81596358
chr8	81598578	81600578
chr8	81602306	81604306
chr8	81638902	81640902
chr8	81672046	81674046
chr8	81702802	81704802
chr8	81754004	81756004
chr8	81776247	81778247
chr8	81783900	81787733
chr8	81801399	81803399
chr8	81805088	81807088
chr8	81830076	81832076
chr8	81836763	81838763
chr8	81845831	81847831
chr8	81871961	81873961
chr8	81903339	81905339
chr8	81909682	81911682
chr8	81937815	81939815
chr8	81940400	81942400
chr8	81946191	81948191
chr8	81959281	81961281
chr8	81976770	81978770
chr8	81986083	81988083
chr8	81992797	81994797
chr8	82004730	82007271
chr8	82009936	82011936
chr8	82018364	82020364
chr8	82023282	82025282
chr8	82041866	82043866
chr8	82044181	82046181
chr8	82052400	82054400
chr8	82058621	82060621
chr8	82061149	82063149
chr8	82065157	82067492
chr8	82146652	82148652
chr8	82165325	82167325
chr8	82189152	82191152
chr8	82191674	82194742
chr8	82202645	82204645
chr8	82224302	82226302
chr8	82403912	82405912
chr8	82423846	82425846
chr8	82463028	82465028
chr8	82502277	82504277
chr8	82542153	82544153
chr8	82552877	82554877
chr8	82597526	82599526
chr8	82605091	82608662
chr8	82619975	82621975
chr8	82632037	82634600
chr8	82643408	82646130
chr8	82691921	82693921
chr8	82695025	82697025
chr8	82706871	82710002
chr8	82714670	82716670
chr8	82753452	82755843
chr8	82770201	82772201
chr8	82782338	82784338
chr8	82801844	82803844
chr8	82868046	82870046
chr8	82870571	82872571
chr8	82907743	82909743
chr8	82953181	82955181
chr8	82967691	82969691
chr8	82972986	82976454
chr8	83074935	83076935
chr8	83093838	83095838
chr8	83100211	83104829
chr8	83139296	83141296
chr8	83169226	83171226
chr8	83218962	83220962
chr8	83354901	83356901
chr8	83628115	83630115
chr8	83701582	83703582
chr8	83860244	83862244
chr8	84011471	84013471
chr8	84015647	84017647
chr8	84019211	84021211
chr8	84035537	84037537
chr8	84045587	84047587
chr8	84051061	84053061
chr8	84060983	84062983
chr8	84736368	84738368
chr8	84859021	84861021
chr8	85094576	85096576
chr8	85516159	85518159
chr8	85537164	85539514
chr8	85559693	85561693
chr8	85919006	85921006
chr8	85943414	85945414
chr8	86018343	86020343
chr8	86048515	86050515
chr8	86058074	86060837
chr8	86078051	86080051
chr8	86083180	86085180
chr8	86088379	86090379
chr8	86101431	86103431
chr8	86103573	86105573
chr8	86111796	86113796
chr8	86131659	86133659
chr8	86156900	86158900
chr8	86179301	86181301
chr8	86201520	86203520
chr8	86208822	86212601
chr8	86221057	86223057
chr8	86274744	86276744
chr8	86289442	86292714
chr8	86349650	86351650
chr8	86362986	86364986
chr8	86370742	86372742
chr8	86374560	86377497
chr8	86419280	86421280
chr8	86424894	86426894
chr8	86847352	86849352
chr8	86925620	86927620
chr8	86950786	86952786
chr8	86970540	86972540
chr8	86984803	86986803
chr8	87010491	87012491
chr8	87044598	87047509
chr8	87048098	87050098
chr8	87099959	87101959
chr8	87120068	87122068
chr8	87136512	87138512
chr8	87174199	87176199
chr8	87353763	87355763
chr8	87368069	87370069
chr8	87425922	87427922
chr8	87520016	87523867
chr8	87525566	87527857
chr8	87533885	87536631
chr8	87569560	87571560
chr8	87573586	87575586
chr8	87612573	87614970
chr8	87620537	87622537
chr8	87630421	87632421
chr8	87714779	87716779
chr8	87882444	87884444
chr8	88593328	88595328
chr8	88706614	88708614
chr8	88710226	88712226
chr8	88837923	88839923
chr8	88843506	88845506
chr8	88916314	88918314
chr8	88928009	88930009
chr8	89012587	89014587
chr8	89068230	89070230
chr8	89083776	89086176
chr8	89090308	89092308
chr8	89189036	89191036
chr8	89301151	89303151
chr8	89331990	89333990
chr8	89339075	89342083
chr8	90227780	90229780
chr8	90254983	90256983
chr8	90264694	90266694
chr8	90320218	90322218
chr8	90325173	90327173
chr8	90333710	90335710
chr8	90354294	90356294
chr8	90408928	90410928
chr8	90485230	90487230
chr8	90488834	90490834
chr8	90497022	90499022
chr8	90628436	90630436
chr8	90643858	90645858
chr8	90700561	90702561
chr8	90729664	90731664
chr8	90732972	90734972
chr8	90737147	90739147
chr8	90740499	90743548
chr8	90768611	90770990
chr8	90788451	90790451
chr8	90792443	90795630
chr8	90796159	90798159
chr8	90801609	90803609
chr8	90837549	90839549
chr8	90845996	90847996
chr8	90848466	90850466
chr8	90852905	90854905
chr8	90859646	90861646
chr8	90867006	90869369
chr8	90894093	90896093
chr8	90898745	90900745
chr8	90900840	90902840
chr8	90913076	90916227
chr8	90981941	90985239
chr8	90985954	90987954
chr8	90995386	90997386
chr8	91006592	91008990
chr8	91012188	91014188
chr8	91094043	91096043
chr8	91231636	91233636
chr8	91479065	91481065
chr8	91490170	91492170
chr8	91512759	91514759
chr8	91552042	91554042
chr8	91582444	91584444
chr8	91639198	91641198
chr8	91648472	91650472
chr8	91656275	91659692
chr8	91712687	91714687
chr8	91798487	91802033
chr8	91802953	91804953
chr8	91959689	91961689
chr8	91995612	91998608
chr8	92002559	92004559
chr8	92042170	92045463
chr8	92052124	92054124
chr8	92081373	92083373
chr8	92088041	92090041
chr8	92093074	92095074
chr8	92247876	92249876
chr8	92260485	92262485
chr8	92404881	92406881
chr8	93080610	93082610
chr8	93083023	93086697
chr8	93106738	93108738
chr8	93113915	93116524
chr8	93536434	93538434
chr8	93685549	93687549
chr8	93823664	93825664
chr8	93829740	93831740
chr8	93841357	93843357
chr8	93956550	93958550
chr8	93962672	93964672
chr8	93976893	93979385
chr8	94012049	94014049
chr8	94119636	94123344
chr8	94341641	94343641
chr8	94372517	94374517
chr8	94409356	94411356
chr8	94456619	94458619
chr8	94467468	94469468
chr8	94506799	94509089
chr8	94513476	94515476
chr8	94560267	94562267
chr8	94566106	94568106
chr8	94576848	94578848
chr8	94600280	94602788
chr8	94647258	94649258
chr8	94653118	94655118
chr8	94701072	94703072
chr8	94705494	94707494
chr8	94711699	94713699
chr8	94752341	94754341
chr8	94762632	94764632
chr8	94766081	94768081
chr8	94814639	94816935
chr8	94833741	94835741
chr8	94857985	94859985
chr8	94868922	94870922
chr8	94891688	94893688
chr8	94927584	94930889
chr8	94934574	94936574
chr8	94947194	94949194
chr8	94955915	94957915
chr8	94972317	94974317
