chr5	60477484	60479484
chr5	60497217	60499217
chr5	60558085	60560085
chr5	60570845	60574291
chr5	60576116	60578116
chr5	60578192	60580378
chr5	60601710	60603710
chr5	60614817	60616817
chr5	60623127	60625127
chr5	60625928	60628686
chr5	60703621	60705621
chr5	60829453	60831905
chr5	60920738	60922738
chr5	60953484	60955484
chr5	61085714	61087714
chr5	61161996	61163996
chr5	61229045	61231045
chr5	61269687	61271687
chr5	61495004	61497004
chr5	61509869	61511869
chr5	61518396	61521987
chr5	61528441	61530441
chr5	61530852	61533472
chr5	61551335	61553737
chr5	61572062	61574062
chr5	61580345	61582345
chr5	61586857	61588857
chr5	61592005	61594005
chr5	61594615	61596615
chr5	61600932	61603993
chr5	61621333	61623333
chr5	61635947	61638786
chr5	61649052	61651052
chr5	61688345	61690345
chr5	61698627	61700627
chr5	61707577	61709577
chr5	61738740	61740740
chr5	61745272	61747272
chr5	61755540	61757540
chr5	61768158	61770158
chr5	61833644	61835644
chr5	61864447	61866447
chr5	61869630	61871630
chr5	61871786	61875562
chr5	61882719	61884719
chr5	61900667	61902667
chr5	61948372	61950372
chr5	61985006	61987006
chr5	61988001	61990001
chr5	62014979	62016979
chr5	62025645	62028056
chr5	62073654	62075942
chr5	62696465	62698465
chr5	63258118	63260118
chr5	63524189	63526189
chr5	63929932	63932092
chr5	64061143	64063143
chr5	64063678	64065678
chr5	64079416	64081416
chr5	64106053	64108053
chr5	64109088	64111088
chr5	64131834	64133834
chr5	64253802	64255802
chr5	64316661	64318661
chr5	64322196	64324196
chr5	64330698	64332698
chr5	64371456	64373456
chr5	64398242	64400242
chr5	64400317	64402317
chr5	64420036	64422036
chr5	64467535	64469535
chr5	64485432	64487432
chr5	64776737	64780765
chr5	64838593	64840593
chr5	64843413	64845413
chr5	64858007	64860007
chr5	64919467	64921467
chr5	64949753	64951753
chr5	65014637	65018942
chr5	65035268	65037268
chr5	65037605	65039605
chr5	65055918	65057918
chr5	65061255	65063255
chr5	65064508	65066508
chr5	65069410	65071410
chr5	65074659	65076659
chr5	65085353	65087353
chr5	65091937	65093937
chr5	65098931	65100931
chr5	65107667	65109667
chr5	65114831	65116831
chr5	65120609	65122609
chr5	65140338	65142338
chr5	65161941	65163941
chr5	65174673	65176673
chr5	65220067	65224586
chr5	65256683	65258683
chr5	65297466	65299466
chr5	65305373	65307373
chr5	65367055	65369055
chr5	65439364	65441364
chr5	65464556	65468347
chr5	65601395	65604645
chr5	65735318	65737318
chr5	65754470	65756470
chr5	65824167	65826167
chr5	65835138	65837138
chr5	65849244	65851244
chr5	65853553	65855553
chr5	65860919	65862919
chr5	65891270	65894465
chr5	65903609	65906675
chr5	65912337	65915089
chr5	65915789	65917789
chr5	65948334	65950334
chr5	66003442	66005442
chr5	66009040	66011040
chr5	66052248	66054248
chr5	66105797	66107797
chr5	66109409	66111409
chr5	66116989	66118989
chr5	66119538	66121538
chr5	66123804	66125804
chr5	66135662	66138284
chr5	66138844	66140844
chr5	66144915	66147363
chr5	66151074	66153074
chr5	66159525	66161525
chr5	66172842	66174842
chr5	66177610	66179610
chr5	66187763	66189763
chr5	66240401	66242401
chr5	66283012	66285012
chr5	66299190	66301190
chr5	66316510	66318510
chr5	66326786	66328786
chr5	66360159	66362159
chr5	66371771	66373771
chr5	66395233	66397233
chr5	66452054	66454054
chr5	66455059	66458797
chr5	66461233	66463233
chr5	66468991	66470991
chr5	66471955	66475079
chr5	66476754	66479566
chr5	66483492	66485492
chr5	66492515	66494515
chr5	66495829	66497829
chr5	66499034	66501034
chr5	66501927	66503927
chr5	66504124	66506124
chr5	66510948	66512948
chr5	66516967	66518967
chr5	66541041	66543041
chr5	66645661	66647661
chr5	66711482	66713482
chr5	66778613	66780613
chr5	66804751	66807214
chr5	66810014	66812780
chr5	66832516	66834516
chr5	66876243	66878243
chr5	67365657	67367657
chr5	67435953	67438537
chr5	67510663	67512663
chr5	67534597	67536597
chr5	67538678	67540678
chr5	67546344	67549647
chr5	67550715	67552715
chr5	67553606	67557509
chr5	67564819	67566819
chr5	67570096	67572096
chr5	67575133	67577133
chr5	67581389	67585044
chr5	67610761	67612761
chr5	67638520	67641436
chr5	67664590	67666590
chr5	67673199	67675199
chr5	67676102	67678102
chr5	67687646	67689646
chr5	67701369	67703923
chr5	67720145	67722145
chr5	67729324	67731324
chr5	67755131	67757131
chr5	67759434	67762146
chr5	68006593	68008593
chr5	68021310	68023310
chr5	68044704	68046704
chr5	68179908	68181908
chr5	68186733	68188733
chr5	68227864	68229864
chr5	68289717	68291717
chr5	68302732	68304732
chr5	68319187	68321187
chr5	68327034	68329034
chr5	68337924	68339924
chr5	68389060	68391060
chr5	68461917	68463917
chr5	68484508	68487275
chr5	68507017	68509017
chr5	68529698	68531698
chr5	68664746	68666746
chr5	70946609	70948609
chr5	70996406	70998406
chr5	71035036	71037036
chr5	71052807	71054807
chr5	71077763	71079763
chr5	71182651	71184651
chr5	71313194	71315194
chr5	71434024	71436024
chr5	71489901	71491901
chr5	71527375	71531283
chr5	71539939	71543193
chr5	71564153	71566153
chr5	71603163	71605163
chr5	71615101	71617101
chr5	71642901	71644901
chr5	71661381	71663381
chr5	71800475	71802475
chr5	71819003	71821003
chr5	71851448	71853862
chr5	71906157	71908157
chr5	72111070	72115984
chr5	72137889	72139889
chr5	72143068	72145925
chr5	72190793	72192793
chr5	72250655	72252655
chr5	72455268	72457268
chr5	72465557	72467557
chr5	72496957	72498957
chr5	72508616	72510616
chr5	72510775	72513021
chr5	72607492	72609492
chr5	72682536	72684536
chr5	72742657	72745624
chr5	72746314	72748314
chr5	72749454	72751454
chr5	72791953	72795278
chr5	72814648	72816648
chr5	72831820	72833820
chr5	72836502	72838502
chr5	72860408	72862408
chr5	72886158	72888158
chr5	72921000	72923000
chr5	72989146	72991146
chr5	73087754	73089754
chr5	73091348	73093348
chr5	73190430	73192430
chr5	73194040	73196040
chr5	73197612	73199612
chr5	73206809	73209721
chr5	73330504	73332504
chr5	73477632	73479632
chr5	73496633	73498633
chr5	73535736	73537736
chr5	73614107	73616107
chr5	73621949	73623949
chr5	73669699	73671699
chr5	73688958	73690958
chr5	73870691	73873869
chr5	73874119	73876119
chr5	73917071	73919071
chr5	73925617	73929199
chr5	73934882	73939014
chr5	73943832	73945832
chr5	73980238	73982238
chr5	74061388	74063965
chr5	74146983	74148983
chr5	74160665	74163144
chr5	74198420	74200420
chr5	74211934	74213934
chr5	74214498	74216498
chr5	74220300	74222300
chr5	74230242	74232242
chr5	74240547	74242547
chr5	74269625	74271625
chr5	74318821	74320821
chr5	74329395	74331395
chr5	74340076	74342076
chr5	74344837	74346837
chr5	74347526	74350577
chr5	74352560	74354560
chr5	74354906	74356906
chr5	74390400	74392400
chr5	74531681	74533681
chr5	74560665	74562665
chr5	74631192	74633909
chr5	74646211	74648211
chr5	74661861	74663861
chr5	74684444	74686444
chr5	74756696	74758696
chr5	74806583	74808583
chr5	74819104	74821104
chr5	74861790	74865236
chr5	74895584	74897584
chr5	74906772	74908772
chr5	74943743	74945743
chr5	74964115	74966115
chr5	74973196	74975196
chr5	74976248	74978248
chr5	74985696	74987696
chr5	75012155	75014155
chr5	75030190	75032190
chr5	75332600	75334600
chr5	75335785	75337785
chr5	75369523	75371523
chr5	75377871	75381016
chr5	75394404	75396404
chr5	75440984	75442984
chr5	75448346	75450346
chr5	75461900	75463900
chr5	75470088	75473001
chr5	75476173	75478173
chr5	75551247	75554980
chr5	75564570	75567216
chr5	75578694	75580694
chr5	75594644	75596644
chr5	75598981	75600981
chr5	75604046	75606046
chr5	75620765	75622765
chr5	75626214	75629847
chr5	75632989	75634989
chr5	75663021	75665021
chr5	75674310	75676310
chr5	75686056	75688056
chr5	75688068	75690068
chr5	75697776	75701442
chr5	75710885	75712885
chr5	75745454	75747454
chr5	75767416	75770692
chr5	75785970	75787970
chr5	75816279	75818279
chr5	75822741	75825981
chr5	75838099	75841317
chr5	75842556	75844556
chr5	75851867	75853867
chr5	75877242	75880467
chr5	75885047	75887047
chr5	75896533	75898533
chr5	75903911	75905911
chr5	75915193	75917193
chr5	75921700	75923700
chr5	75933504	75935504
chr5	75936504	75938504
chr5	75947836	75949836
chr5	75973012	75975012
chr5	75986875	75988875
chr5	75995576	75997576
chr5	76005984	76008471
chr5	76009723	76013799
chr5	76027814	76029814
chr5	76032118	76035888
chr5	76036521	76038521
chr5	76058119	76060119
chr5	76069505	76071505
chr5	76085653	76087653
chr5	76101092	76103092
chr5	76109238	76111238
chr5	76113130	76116435
chr5	76144927	76147302
chr5	76150906	76152906
chr5	76163106	76165106
chr5	76233193	76235193
chr5	76235980	76237980
chr5	76254353	76257279
chr5	76307610	76309610
chr5	76311137	76313137
chr5	76325371	76327371
chr5	76361884	76363884
chr5	76372214	76374546
chr5	76381969	76383969
chr5	76424431	76426431
chr5	76439554	76441554
chr5	76450407	76452407
chr5	76505484	76507484
chr5	76534133	76536133
chr5	76554614	76556614
chr5	76557750	76559750
chr5	76561926	76563926
chr5	76624045	76626045
chr5	76651779	76653779
chr5	76660709	76662709
chr5	76674592	76676592
chr5	76732241	76734241
chr5	76787077	76789077
chr5	76855697	76857697
chr5	76915415	76917415
chr5	76925316	76928041
chr5	76940482	76942482
chr5	76957671	76959671
chr5	76991202	76993202
chr5	77014063	77016964
chr5	77070991	77072991
chr5	77101481	77103481
chr5	77147825	77149825
chr5	77156790	77158790
chr5	77175015	77177015
chr5	77177675	77179675
chr5	77188500	77190500
chr5	77230920	77234561
chr5	77255904	77257904
chr5	77267626	77269626
chr5	77303369	77305369
chr5	77457297	77459297
chr5	77564214	77566214
chr5	77581300	77583300
chr5	77589637	77591637
chr5	77655181	77658021
chr5	77672068	77674068
chr5	77700890	77702890
chr5	77714391	77716391
chr5	77778782	77780782
chr5	77805167	77807167
chr5	77821141	77823141
chr5	77832829	77834829
chr5	77839487	77841487
chr5	77855060	77857060
chr5	77862113	77864113
chr5	77869652	77871652
chr5	77943448	77945448
chr5	78053147	78055147
chr5	78066902	78068902
chr5	78090805	78092805
chr5	78182691	78184691
chr5	78194858	78196858
chr5	78218395	78220395
chr5	78248312	78250312
chr5	78259925	78261925
chr5	78280057	78282057
chr5	78288250	78290250
chr5	78316030	78318030
chr5	78320059	78322059
chr5	78404898	78406898
chr5	78428054	78430679
chr5	78524594	78526594
chr5	78530549	78534431
chr5	78556990	78558990
chr5	78613905	78615905
chr5	78662060	78664060
chr5	78711520	78713520
chr5	78752159	78754159
chr5	78759665	78761665
chr5	78809111	78811111
chr5	78848040	78850040
chr5	78851196	78853196
chr5	78856330	78858330
chr5	78907216	78909216
chr5	78958240	78960240
chr5	78977094	78979094
chr5	78980729	78982729
chr5	78994970	78996970
chr5	78997927	78999927
chr5	79031610	79034060
chr5	79096087	79099418
chr5	79140752	79142752
chr5	79153110	79155110
chr5	79173781	79175781
chr5	79220148	79222148
chr5	79233434	79235434
chr5	79257819	79260517
chr5	79276105	79279011
chr5	79285588	79287588
chr5	79328527	79330527
chr5	79332440	79334440
chr5	79349686	79351686
chr5	79352099	79354099
chr5	79378177	79380177
chr5	79386757	79389598
chr5	79397036	79399036
chr5	79412464	79414464
chr5	79421030	79424058
chr5	79431211	79433211
chr5	79434516	79436516
chr5	79447832	79450596
chr5	79476258	79483604
chr5	79485971	79488922
chr5	79489467	79491467
chr5	79499983	79503150
chr5	79510505	79515601
chr5	79526355	79528355
chr5	79529314	79531314
chr5	79533118	79535118
chr5	79541314	79545502
chr5	79548752	79552809
chr5	79563982	79567234
chr5	79570341	79572341
chr5	79578375	79581731
chr5	79602532	79604532
chr5	79641052	79643052
chr5	79694598	79696598
chr5	79702864	79704864
chr5	79776314	79778314
chr5	79782876	79784876
chr5	79811795	79813795
chr5	79836360	79838360
chr5	79865144	79867144
chr5	79871461	79873461
chr5	79895929	79897929
chr5	79949088	79952450
chr5	79967178	79969178
chr5	79981827	79983827
chr5	80006945	80008945
chr5	80036011	80038011
chr5	80049878	80054384
chr5	80054886	80057206
chr5	80084689	80086689
chr5	80101952	80103952
chr5	80105470	80107470
chr5	80132755	80134755
chr5	80147328	80149328
chr5	80160007	80162007
chr5	80162218	80164218
chr5	80166562	80168562
chr5	80180086	80182086
chr5	80230939	80232939
chr5	80253038	80255038
chr5	80255129	80258896
chr5	80259976	80261976
chr5	80293540	80295540
chr5	80302054	80304728
chr5	80313193	80315508
chr5	80403424	80405424
chr5	80417317	80419317
chr5	80443148	80445148
chr5	80458684	80462541
chr5	80478022	80480653
chr5	80483290	80485290
chr5	80490010	80492010
chr5	80498707	80500707
chr5	80507240	80509240
chr5	80509800	80511800
chr5	80512008	80514008
chr5	80579874	80581874
chr5	80582467	80584467
chr5	80592559	80598472
chr5	80600774	80602774
chr5	80688458	80690458
chr5	80704935	80706935
chr5	80715217	80717217
chr5	80720516	80722516
chr5	80801970	80803970
chr5	80808987	80810987
chr5	80820705	80822705
chr5	80833097	80835097
chr5	80851850	80853850
chr5	80874533	80876533
chr5	80926140	80928602
chr5	81044596	81048150
chr5	81073723	81076775
chr5	81082889	81084889
chr5	81094386	81096386
chr5	81112989	81114989
chr5	81133557	81135557
chr5	81146628	81148628
chr5	81266101	81268923
chr5	81395713	81397713
chr5	81460894	81462894
chr5	81469079	81471640
chr5	81478839	81480839
chr5	81520573	81522573
chr5	81573265	81575265
chr5	81607401	81609401
chr5	81644690	81646690
chr5	81646829	81648829
chr5	81649561	81651561
chr5	81652096	81654096
chr5	81660658	81662658
chr5	81683887	81685887
chr5	81916023	81918023
chr5	81936395	81938395
chr5	81971862	81973862
chr5	82014401	82016401
chr5	82088801	82090801
chr5	82206976	82208976
chr5	82212605	82214605
chr5	82264247	82266247
chr5	82372473	82374473
chr5	82601595	82603595
chr5	82635484	82637484
chr5	82725419	82727419
chr5	82768431	82771458
chr5	82834184	82836184
chr5	82859178	82861178
chr5	83007000	83009000
chr5	83013187	83015187
chr5	83139603	83141603
chr5	84573197	84575197
chr5	85470242	85472242
chr5	85912807	85914807
chr5	85974421	85976421
chr5	86175783	86177783
chr5	86212227	86215238
chr5	86263486	86265486
chr5	86265982	86268246
chr5	86274720	86276720
chr5	86308066	86310066
chr5	86315110	86317110
chr5	86335239	86337239
chr5	86343134	86345134
chr5	86364323	86366323
chr5	86370138	86372138
chr5	86376624	86378624
chr5	86412149	86414149
chr5	86415542	86419026
chr5	86422425	86424425
chr5	86446488	86448488
chr5	86486676	86488676
chr5	86490090	86492090
chr5	86505747	86507747
chr5	86510089	86512089
chr5	86538448	86540448
chr5	86562869	86564869
chr5	86577385	86579385
chr5	86593232	86595232
chr5	86595793	86597793
chr5	86635621	86637621
chr5	86649534	86651534
chr5	86695347	86697347
chr5	86707590	86709590
chr5	86719834	86721834
chr5	86747924	86749924
chr5	86982046	86984046
chr5	87076159	87078159
chr5	87436266	87438266
chr5	87478259	87480259
chr5	87498972	87501331
chr5	87546090	87548090
chr5	87563660	87566237
chr5	87797343	87799343
chr5	87897673	87899673
chr5	87955509	87957945
chr5	87960928	87963732
chr5	87969845	87972783
chr5	87975336	87977336
chr5	87978601	87980601
chr5	87985991	87987991
chr5	88024494	88026494
chr5	88122941	88124941
chr5	88128345	88130345
chr5	88140303	88142303
chr5	88178876	88180876
chr5	88274195	88276195
chr5	88338721	88340721
chr5	88359064	88362949
chr5	88527150	88529150
chr5	88608866	88611311
chr5	89426730	89428730
chr5	89560253	89562253
chr5	89704530	89706530
chr5	89719290	89721290
chr5	89729127	89731127
chr5	89734738	89736738
chr5	89769350	89771350
chr5	89824600	89826600
chr5	90078692	90080692
chr5	90138456	90140456
chr5	90161363	90163363
chr5	90227149	90229149
chr5	90235629	90237629
chr5	90354442	90356442
chr5	90396808	90398808
chr5	90457605	90459605
chr5	90465235	90467235
chr5	90477687	90479687
chr5	90514768	90516768
chr5	90521130	90523130
chr5	90561353	90563353
chr5	90564172	90566172
chr5	90567902	90569902
chr5	90575302	90577302
chr5	90586650	90590148
chr5	90606774	90608774
chr5	90609134	90611134
chr5	90624278	90626278
chr5	90627442	90629442
chr5	90656335	90658335
chr5	90675111	90681864
chr5	90685275	90687275
chr5	90714557	90716557
chr5	90729394	90731394
chr5	90750283	90752283
chr5	90774415	90776415
chr5	90789569	90791569
chr5	90794949	90796949
chr5	90936765	90938765
chr5	92916200	92918200
chr5	92923036	92925036
chr5	92942630	92944630
chr5	92955447	92959153
chr5	93055935	93057935
chr5	93083778	93085778
chr5	93136157	93138157
chr5	93209036	93211036
chr5	93249956	93251956
chr5	93329975	93331975
chr5	93446340	93448340
chr5	93558140	93560140
chr5	93724250	93726250
chr5	93768323	93770323
chr5	93859805	93861805
chr5	93886767	93888767
chr5	93897250	93899250
chr5	93910147	93912147
chr5	93912635	93914635
chr5	93945790	93947790
chr5	93948472	93950472
chr5	93953348	93955348
chr5	93979903	93981903
chr5	94028087	94030087
chr5	94035440	94037440
chr5	94037701	94039701
chr5	94072765	94074765
chr5	94081016	94083016
chr5	94083106	94085944
chr5	94123406	94125406
chr5	94128406	94132130
chr5	94142902	94144902
chr5	94165452	94167452
chr5	94167591	94169591
chr5	94171782	94173782
chr5	94181990	94183990
chr5	94185137	94187137
chr5	94236481	94238481
chr5	94243757	94245757
chr5	94303413	94305413
chr5	94357878	94360162
chr5	94362355	94364668
chr5	94416392	94418392
chr5	94596167	94598167
chr5	94618802	94620802
chr5	94715177	94717177
chr5	94889718	94891718
chr5	94925667	94928486
chr5	94949925	94951925
chr5	94955285	94959150
chr5	94966963	94968963
chr5	94979171	94981171
chr5	94981717	94984737
chr5	94999096	95001096
chr5	95047256	95049256
chr5	95050673	95052673
chr5	95053115	95055115
chr5	95065717	95068515
chr5	95082170	95084170
chr5	95095410	95097410
chr5	95115974	95117974
chr5	95143583	95145583
chr5	95146992	95148992
chr5	95152233	95155429
chr5	95157465	95160991
chr5	95169312	95171739
chr5	95177943	95179943
chr5	95181844	95183844
chr5	95193705	95195705
chr5	95196810	95199595
chr5	95204362	95207082
chr5	95227665	95229665
chr5	95236715	95238715
chr5	95250812	95252812
chr5	95253434	95255434
chr5	95260864	95262864
chr5	95262927	95264927
chr5	95269288	95271288
chr5	95284739	95286739
chr5	95296550	95298550
chr5	95298585	95300585
chr5	95308856	95310856
chr5	95350709	95352709
chr5	95389559	95391559
chr5	95399748	95402524
chr5	95402908	95404908
chr5	95413971	95415971
chr5	95418095	95420095
chr5	95426780	95428780
chr5	95446264	95448264
chr5	95448555	95452413
chr5	95481559	95483559
chr5	95510019	95512019
chr5	95512338	95514338
chr5	95555645	95557645
chr5	95563363	95565363
chr5	95591741	95596185
chr5	95614905	95617969
chr5	95623079	95625079
chr5	95632826	95634826
chr5	95661808	95663808
chr5	95670832	95673881
chr5	95679709	95682100
chr5	95709541	95711541
chr5	95716381	95718381
chr5	95769065	95771065
chr5	95774658	95776658
chr5	95872276	95875697
chr5	95900800	95902800
chr5	95907761	95909761
chr5	95930382	95932382
chr5	95936652	95938652
chr5	95948954	95950954
chr5	95962601	95964601
chr5	95976821	95978821
chr5	95991973	95993973
chr5	95997029	95999029
chr5	96022729	96024729
chr5	96037469	96040067
chr5	96049794	96052894
chr5	96087343	96089343
chr5	96106330	96108330
chr5	96129658	96131658
chr5	96134824	96136824
chr5	96142156	96144847
chr5	96151466	96153466
chr5	96157913	96160675
chr5	96197678	96201010
chr5	96203832	96208521
chr5	96211088	96213088
chr5	96220804	96222804
chr5	96228215	96230215
chr5	96231193	96233732
chr5	96238961	96240961
chr5	96254535	96256535
chr5	96258937	96260937
chr5	96270006	96273553
chr5	96292299	96295015
chr5	96295920	96297920
chr5	96298119	96300119
chr5	96308639	96310639
chr5	96329398	96331398
chr5	96332165	96334165
chr5	96339305	96341305
chr5	96344243	96346243
chr5	96357781	96359781
chr5	96381179	96383179
chr5	96416845	96418845
chr5	96430044	96432044
chr5	96470750	96472750
chr5	96477491	96479491
chr5	96484613	96486613
chr5	96496858	96498858
chr5	96499616	96501616
chr5	96502396	96504396
chr5	96518253	96520253
chr5	96565923	96567923
chr5	96869037	96871037
chr5	96882876	96885363
chr5	97173094	97175094
chr5	97644625	97646625
chr5	97763685	97765685
chr5	97827181	97829181
chr5	98085576	98087576
chr5	98103019	98105019
chr5	98106415	98111105
chr5	98131235	98133235
chr5	98148680	98150680
chr5	98239687	98242774
chr5	98262074	98265953
chr5	98268306	98270306
chr5	98339869	98341869
chr5	98362219	98364219
chr5	98367427	98370287
chr5	98372610	98374610
chr5	98395183	98397183
chr5	98439499	98441499
chr5	99384151	99386151
chr5	99388226	99390226
chr5	99765174	99767174
chr5	99813987	99815987
chr5	99870079	99872079
chr5	99885432	99887432
chr5	99901675	99903675
chr5	99944503	99946503
chr5	99958604	99960604
chr5	99982616	99984616
chr5	100002219	100004219
chr5	100028958	100030958
chr5	100041676	100043676
chr5	100061039	100063039
chr5	100066700	100068700
chr5	100081598	100083598
chr5	100112570	100114570
chr5	100114783	100117280
chr5	100124552	100126552
chr5	100161106	100164348
chr5	100172823	100174823
chr5	100175290	100178244
chr5	100187894	100189894
chr5	100195316	100198052
chr5	100207290	100209290
chr5	100212193	100214193
chr5	100224100	100227462
chr5	100235405	100241053
chr5	100248178	100250178
chr5	100725186	100727186
chr5	101013486	101015486
chr5	101277122	101280699
chr5	101312606	101314606
chr5	101488285	101490285
chr5	101553010	101555010
chr5	101558719	101560719
chr5	101564592	101568555
chr5	101631242	101633242
chr5	102016364	102018364
chr5	102050321	102052321
chr5	102082662	102084662
chr5	102089915	102092874
chr5	102097061	102099061
chr5	102099495	102102317
chr5	102102758	102104758
chr5	102113414	102117322
chr5	102127557	102129557
chr5	102136258	102138258
chr5	102153890	102155890
chr5	102188525	102190525
chr5	102200609	102202609
chr5	102293943	102295943
chr5	102306597	102308597
chr5	102345045	102347045
chr5	102375984	102377984
chr5	102446366	102448366
chr5	102454652	102456652
chr5	102467638	102469638
chr5	102474168	102476168
chr5	102542530	102544530
chr5	102546778	102548778
chr5	102559448	102561448
chr5	102562960	102564960
chr5	102567308	102569308
chr5	102593709	102595709
chr5	102675830	102677830
chr5	102691422	102693422
chr5	102728307	102730307
chr5	102782285	102784285
chr5	102810545	102812545
chr5	102897301	102899301
chr5	104922848	104924848
chr5	106582971	106584971
chr5	106624276	106626276
chr5	106722977	106726030
chr5	106809642	106811642
chr5	106811693	106813693
chr5	106821383	106823383
chr5	106837131	106839131
chr5	106905890	106908857
chr5	107006129	107008129
chr5	107008516	107010516
chr5	107251597	107253597
chr5	107254852	107256852
chr5	107260076	107262076
chr5	107284573	107286776
chr5	107314809	107316809
chr5	107338019	107340019
chr5	107595433	107597433
chr5	107646578	107648578
chr5	107680458	107682458
chr5	107716267	107719554
chr5	107856771	107858771
chr5	107977168	107979168
chr5	108016182	108018182
chr5	108055314	108057314
chr5	108062557	108065477
chr5	108082501	108085541
chr5	108136611	108138611
chr5	108153498	108155498
chr5	108351234	108353234
chr5	108496867	108498867
chr5	108526145	108528145
chr5	108686970	108688970
chr5	108744606	108746606
chr5	108773713	108775713
chr5	108790662	108792662
chr5	108803654	108805654
chr5	108991698	108993698
chr5	109024238	109027951
chr5	109030120	109032120
chr5	109094198	109096198
chr5	109123436	109125436
chr5	109183598	109185598
chr5	109187273	109189273
chr5	109192374	109194374
chr5	109198565	109200565
chr5	109200575	109202575
chr5	109211196	109213196
chr5	109235589	109237589
chr5	109256615	109259414
chr5	109271012	109273949
chr5	109280118	109282118
chr5	109335617	109337617
chr5	109373188	109375188
chr5	109388946	109390946
chr5	109399064	109401064
chr5	109421915	109423915
chr5	109604489	109606489
chr5	109656018	109658018
chr5	110021142	110023142
chr5	110061403	110063791
chr5	110073773	110075773
chr5	110087106	110090514
chr5	110092013	110094013
chr5	110169827	110171827
chr5	110405524	110407524
chr5	110408048	110410048
chr5	110427181	110429181
chr5	110457300	110459300
chr5	110479252	110481252
chr5	110493012	110495012
chr5	110546224	110548224
chr5	110558996	110562828
chr5	110565096	110567096
chr5	110567885	110571068
chr5	110571884	110574342
chr5	110589529	110591529
chr5	110597712	110599712
chr5	110613741	110615741
chr5	110634817	110636817
chr5	110647872	110650212
chr5	110655836	110657836
chr5	110672025	110674626
chr5	110732969	110734969
chr5	110766583	110768583
chr5	110847397	110849397
chr5	110865198	110868543
chr5	110885417	110887417
chr5	110919557	110921557
chr5	111038506	111040506
chr5	111076152	111078152
chr5	111092146	111094694
chr5	111412089	111414089
chr5	111439530	111441530
chr5	111481824	111483824
chr5	111490215	111492215
chr5	111495563	111497563
chr5	111509854	111511854
chr5	111521280	111523280
chr5	111664618	111666618
chr5	111752836	111754836
chr5	111755135	111757135
chr5	111827191	111829191
chr5	111886294	111888294
chr5	111939871	111941871
chr5	112026173	112028616
chr5	112042324	112044324
chr5	112072566	112074566
chr5	112092460	112094460
chr5	112114350	112116350
chr5	112183097	112185097
chr5	112195955	112197955
chr5	112201630	112203630
chr5	112204871	112206871
chr5	112213693	112215693
chr5	112221815	112225035
chr5	112231330	112233330
chr5	112250773	112252773
chr5	112255979	112260380
chr5	112264316	112266824
chr5	112286054	112288054
chr5	112293331	112295331
chr5	112298763	112300763
chr5	112300813	112302813
chr5	112304395	112306395
chr5	112311416	112313416
chr5	112330913	112332913
chr5	112355349	112359562
chr5	112373534	112375534
chr5	112385932	112387932
chr5	112397146	112400010
chr5	112408573	112410573
chr5	112608902	112610902
chr5	112613882	112615882
chr5	112629024	112631587
chr5	112665412	112667412
chr5	112669807	112673804
chr5	112712994	112715858
chr5	112725106	112727106
chr5	112823069	112826202
chr5	112848395	112850908
chr5	112855364	112857364
chr5	112859782	112861782
chr5	112883284	112885284
chr5	112941367	112943367
chr5	112946937	112948937
chr5	112998759	113000759
chr5	113013814	113015814
chr5	113784739	113786739
chr5	114403676	114405676
chr5	114432949	114434949
chr5	114504845	114506845
chr5	114544183	114546183
chr5	114578312	114580312
chr5	114581274	114583274
chr5	114597349	114599349
chr5	114631254	114633254
chr5	114635823	114637823
chr5	114644594	114646594
chr5	114668044	114670044
chr5	114701160	114703160
chr5	114712487	114716485
chr5	114795306	114798301
chr5	114822554	114824554
chr5	114857819	114859819
chr5	114879223	114881223
chr5	114892503	114894503
chr5	114909441	114911441
chr5	114921369	114923369
chr5	114934400	114936400
chr5	114936692	114939197
chr5	114960841	114962841
chr5	114969160	114971508
chr5	114972962	114974962
chr5	115006860	115008860
chr5	115105365	115107365
chr5	115121853	115123853
chr5	115142229	115144229
chr5	115144811	115146811
chr5	115148576	115150576
chr5	115151339	115153339
chr5	115166059	115168059
chr5	115173859	115175859
chr5	115176492	115178492
chr5	115266189	115268189
chr5	115312000	115314000
chr5	115402938	115404938
chr5	115419177	115421919
chr5	115470236	115472236
chr5	115472604	115474604
chr5	115789346	115791346
chr5	115909560	115914002
chr5	116101435	116103435
chr5	116282784	116284784
chr5	116789635	116791635
chr5	118126852	118128852
chr5	118323114	118325114
chr5	118356818	118358818
chr5	118366054	118368755
chr5	118371016	118373016
chr5	118398354	118400587
chr5	118405780	118407780
chr5	118414404	118416404
chr5	118590877	118592877
chr5	118603470	118605470
chr5	118609257	118612632
chr5	118613047	118615047
chr5	118622403	118627111
chr5	118634471	118636972
chr5	118638242	118640242
chr5	118643233	118645839
chr5	118649111	118652473
chr5	118653169	118655169
chr5	118657749	118659749
chr5	118662000	118667345
chr5	118667972	118671742
chr5	118674753	118680615
chr5	118681347	118683347
chr5	118688867	118692678
chr5	118702453	118705058
chr5	118708400	118710400
chr5	118729855	118734485
chr5	118744109	118748894
chr5	118770342	118772342
chr5	118787311	118789311
chr5	118872654	118874654
chr5	118913836	118915836
chr5	118918554	118920554
chr5	119078868	119080868
chr5	119723226	119725226
chr5	119792917	119794917
chr5	119799691	119801691
chr5	121284726	121286726
chr5	121296583	121299189
