chr8	29412028	29414028
chr8	29449753	29451753
chr8	29503952	29505952
chr8	29579693	29581693
chr8	29594087	29596087
chr8	29663090	29665090
chr8	29872764	29874764
chr8	29907736	29909736
chr8	29938970	29941785
chr8	29947512	29949512
chr8	29951933	29953933
chr8	29956497	29958679
chr8	29990550	29992550
chr8	29998332	30000332
chr8	30012333	30016285
chr8	30026941	30028941
chr8	30084343	30086343
chr8	30279866	30281866
chr8	30457416	30459416
chr8	30514410	30516825
chr8	30523557	30525557
chr8	30579550	30581550
chr8	30584510	30586510
chr8	30600799	30602799
chr8	30669430	30671430
chr8	30775654	30777654
chr8	30890168	30892168
chr8	31042000	31044000
chr8	33191447	33193447
chr8	33277817	33279817
chr8	33281329	33283329
chr8	33328348	33331727
chr8	33341633	33343633
chr8	33369725	33371725
chr8	33381468	33383468
chr8	33411544	33413544
chr8	33423694	33425694
chr8	33447634	33449634
chr8	33496869	33498869
chr8	37552209	37554209
chr8	37556992	37558992
chr8	37593099	37596159
chr8	37604587	37606587
chr8	37619073	37621073
chr8	37636545	37638545
chr8	37644560	37647209
chr8	37706472	37710119
chr8	37727803	37729803
chr8	37730634	37733162
chr8	37737483	37740575
chr8	37748709	37750709
chr8	37756071	37758071
chr8	37772886	37774886
chr8	37781227	37783227
chr8	37852963	37854963
chr8	37887491	37889491
chr8	37923809	37925809
chr8	37942992	37944992
chr8	37962002	37964002
chr8	37977267	37979267
chr8	38028233	38030233
chr8	38032882	38035126
chr8	38041116	38043116
chr8	38088114	38090114
chr8	38125017	38127738
chr8	38216089	38218089
chr8	38238878	38240878
chr8	38241810	38244937
chr8	38267306	38269306
chr8	38560727	38562727
chr8	38570993	38572993
chr8	38578065	38580065
chr8	38625005	38628822
chr8	38643591	38645591
chr8	38661943	38663943
chr8	38687399	38689399
chr8	38712830	38714830
chr8	38756900	38760189
chr8	38793377	38797217
chr8	38800415	38802415
chr8	38823153	38825153
chr8	38853148	38855148
chr8	40109804	40111804
chr8	40439658	40441658
chr8	40601594	40603594
chr8	40617143	40619398
chr8	40754394	40756394
chr8	40808279	40810279
chr8	40850465	40852465
chr8	41286797	41288797
chr8	41323591	41325591
chr8	41333995	41335995
chr8	41346944	41348944
chr8	41364452	41367122
chr8	41371782	41373782
chr8	41385674	41387674
chr8	41399378	41401378
chr8	41401717	41403717
chr8	41434633	41436633
chr8	41469329	41471329
chr8	41558387	41560387
chr8	41648750	41650750
chr8	41685073	41687073
chr8	41691388	41693388
chr8	41752602	41754602
chr8	41800859	41802859
chr8	41851952	41853952
chr8	41885479	41887479
chr8	41894469	41896469
chr8	41907607	41910545
chr8	41996892	42000203
chr8	42008825	42011832
chr8	42028339	42030339
chr8	42103650	42105650
chr8	42127831	42130314
chr8	42149412	42151925
chr8	42183191	42185191
chr8	42195108	42197108
chr8	42212244	42214244
chr8	42242128	42244128
chr8	42248369	42250889
chr8	42269036	42271036
chr8	42395716	42398268
chr8	42472652	42475083
chr8	42520163	42522163
chr8	42528394	42530394
chr8	42546847	42548847
chr8	42643073	42645073
chr8	42659583	42661583
chr8	42696973	42699531
chr8	42751070	42753070
chr8	42910439	42913631
chr8	42927866	42929866
chr8	42947619	42950085
chr8	42994474	42996857
chr8	43091911	43096940
chr8	43770464	43772464
chr8	43792199	43795626
chr8	43821092	43823092
chr8	43823416	43826863
chr8	46844430	46846430
chr8	46851489	46853489
chr8	47828540	47830540
chr8	47867753	47869753
chr8	48078172	48080172
chr8	48172487	48174487
chr8	48226979	48228979
chr8	48264160	48267366
chr8	48281129	48283129
chr8	48419421	48421421
chr8	48425204	48427552
chr8	48485436	48488017
chr8	48509849	48511849
chr8	48512469	48516207
chr8	48524281	48526281
chr8	48555964	48557964
chr8	48615918	48617918
chr8	48646832	48648832
chr8	48650628	48652628
chr8	48792642	48794642
chr8	48871904	48874408
chr8	48920099	48922692
chr8	49230521	49232521
chr8	49426196	49428534
chr8	49837502	49839502
chr8	49861272	49863272
chr8	49890641	49892641
chr8	52762249	52764532
chr8	52810058	52812777
chr8	52850974	52852974
chr8	52873862	52875862
chr8	52920194	52922194
chr8	53024126	53026126
chr8	53319343	53321343
chr8	53378960	53380960
chr8	53407890	53409890
chr8	53489639	53491639
chr8	53624794	53628070
chr8	53648874	53650874
chr8	53676050	53678050
chr8	53694786	53696786
chr8	53853285	53855285
chr8	53877586	53879586
chr8	54569518	54571518
chr8	54604833	54606833
chr8	54754863	54756863
chr8	54922153	54924153
chr8	54934037	54936037
chr8	55013676	55015676
chr8	55046766	55048766
chr8	55077922	55079922
chr8	55081096	55083096
chr8	56684598	56686989
chr8	56726803	56728803
chr8	56754217	56757840
chr8	56776131	56779502
chr8	56783237	56785237
chr8	56791338	56793338
chr8	56797343	56799343
chr8	56804899	56806899
chr8	56842246	56844246
chr8	56883887	56886815
chr8	56900979	56904725
chr8	56918317	56920317
chr8	56922329	56924329
chr8	56940582	56942582
chr8	56971860	56973860
chr8	56986091	56988091
chr8	57005401	57007401
chr8	57113946	57115946
chr8	57123310	57125310
chr8	57153659	57155659
chr8	57882634	57884634
chr8	57905383	57907645
chr8	57911315	57913928
chr8	57929521	57931521
chr8	58025430	58027430
chr8	58117269	58119269
chr8	58255063	58257063
chr8	58332272	58334487
chr8	59233428	59235428
chr8	59272873	59274873
chr8	59306933	59308933
chr8	59322882	59324882
chr8	59424942	59426942
chr8	59464776	59467773
chr8	59507588	59509588
chr8	59520283	59522283
chr8	59570280	59573554
chr8	59613469	59615469
chr8	59633476	59635476
chr8	59702681	59704681
chr8	59713145	59715145
chr8	59719647	59721647
chr8	59885878	59887878
chr8	59903389	59905389
chr8	60030658	60033211
chr8	60175605	60177605
chr8	60567390	60569390
chr8	60649368	60651368
chr8	60833293	60835293
chr8	60884322	60886322
chr8	60963880	60965880
chr8	61144964	61146964
chr8	61308601	61310601
chr8	61320819	61322819
chr8	61324257	61326257
chr8	61428504	61431464
chr8	61525580	61527580
chr8	61563871	61565871
chr8	61572253	61574253
chr8	61590141	61592514
chr8	61704602	61706602
chr8	61708333	61710333
chr8	61719487	61721487
chr8	61728444	61730444
chr8	61821188	61823188
chr8	61823445	61825445
chr8	61828196	61830196
chr8	61838252	61840252
chr8	61840886	61842886
chr8	61910816	61912816
chr8	61935228	61937228
chr8	62007819	62009819
chr8	62050779	62052779
chr8	62379234	62381234
chr8	62474976	62476976
chr8	62622698	62624698
chr8	62626227	62628227
chr8	63950455	63953102
chr8	64080087	64082087
chr8	64111773	64113773
chr8	64133939	64135939
chr8	64303077	64305077
chr8	65479331	65481331
chr8	66473490	66475490
chr8	66545511	66547511
chr8	66555870	66558411
chr8	66673281	66675281
chr8	66745972	66747972
chr8	66753348	66755348
chr8	66843157	66845157
chr8	66853494	66855494
chr8	66857515	66859515
chr8	66862969	66864969
chr8	66893189	66895616
chr8	66944860	66947130
chr8	66976347	66978347
chr8	67024522	67027415
chr8	67088884	67090884
chr8	67340190	67342190
chr8	67343640	67345640
chr8	67350345	67352345
chr8	67357541	67359541
chr8	67371187	67373187
chr8	67379183	67381183
chr8	67402051	67404051
chr8	67423650	67425650
chr8	67445004	67447004
chr8	67447120	67449120
chr8	67520755	67522755
chr8	67524701	67526701
chr8	67578550	67580550
chr8	67600317	67602317
chr8	67627422	67629422
chr8	67686388	67688388
chr8	67782047	67784294
chr8	67829259	67831259
chr8	67836420	67838774
chr8	67939863	67941863
chr8	67973474	67975474
chr8	67975563	67977563
chr8	68255004	68257004
chr8	68304384	68306384
chr8	68401687	68403687
chr8	68417183	68419183
chr8	68491514	68493514
chr8	68514034	68516034
chr8	70575178	70577178
chr8	70601465	70603465
chr8	70853773	70855773
chr8	70857566	70859566
chr8	70999974	71001974
chr8	71052933	71054933
chr8	71059376	71061376
chr8	71071843	71073843
chr8	71125962	71127962
chr8	71130886	71132886
chr8	71313424	71315960
chr8	71435198	71437198
chr8	71445864	71447864
chr8	71518812	71521657
chr8	71579770	71582440
chr8	72886625	72888625
chr8	73066611	73068611
chr8	73919974	73921974
chr8	74085773	74087773
chr8	74205075	74207075
chr8	74216943	74218943
chr8	74257870	74259870
chr8	74584496	74586496
chr8	74658260	74660260
chr8	74790178	74792178
chr8	74883591	74885591
chr8	74887433	74889433
chr8	75261724	75263724
chr8	75277571	75279571
chr8	77279218	77281218
chr8	77366189	77368189
chr8	77911492	77913492
chr8	79419057	79421057
chr8	79427408	79429408
chr8	79577244	79579244
chr8	80596034	80598034
chr8	80604263	80606568
chr8	80676630	80678630
chr8	80679216	80681216
chr8	80694857	80697107
chr8	80802830	80804830
chr8	80935012	80937012
chr8	80941389	80943389
chr8	80978543	80980543
chr8	80996431	80998431
chr8	81003031	81005031
chr8	81014539	81016539
chr8	81033488	81035488
chr8	81037179	81039179
chr8	81050030	81052030
chr8	81058298	81060298
chr8	81082066	81084794
chr8	81142207	81144207
chr8	81152068	81154068
chr8	81259317	81261317
chr8	81279100	81281100
chr8	81288875	81290875
chr8	81396788	81399496
chr8	81445122	81447122
chr8	81524000	81526000
chr8	81594356	81596356
chr8	81598601	81600601
chr8	81776249	81778249
chr8	81785750	81787750
chr8	81903331	81905331
chr8	81909682	81911682
chr8	81946209	81948209
chr8	81986067	81988067
chr8	81991750	81993750
chr8	82005272	82007272
chr8	82018135	82020135
chr8	82023315	82025315
chr8	82044192	82046192
chr8	82065531	82067531
chr8	82146656	82148656
chr8	82165308	82167308
chr8	82189132	82191132
chr8	82191621	82193621
chr8	82552853	82554853
chr8	82597489	82599489
chr8	82632615	82634615
chr8	82691930	82693930
chr8	82753454	82755774
chr8	82782002	82784347
chr8	86018065	86020384
chr8	86058819	86060819
chr8	86088314	86091582
chr8	86099012	86101012
chr8	86111860	86113860
chr8	86131677	86133677
chr8	86157029	86159399
chr8	86201517	86203517
chr8	86362983	86364983
chr8	86374560	86376560
chr8	86424866	86426866
chr8	87099992	87101992
chr8	87136480	87138480
chr8	87353750	87355750
chr8	87368073	87370073
chr8	87519448	87522012
chr8	87525520	87527806
chr8	87630423	87632423
chr8	90729676	90731676
chr8	90737193	90739193
chr8	90740491	90743339
chr8	90768419	90771012
chr8	90793594	90795594
chr8	90859633	90861633
chr8	90913761	90915761
chr8	90985948	90987948
chr8	90995368	90997368
chr8	91012141	91014141
chr8	91479047	91481047
chr8	91512749	91514749
chr8	91582441	91584441
chr8	91639200	91641200
chr8	91656348	91659674
chr8	91959670	91961670
chr8	91996559	91998559
chr8	92051818	92054008
chr8	92081422	92083422
chr8	93976935	93979347
chr8	94332022	94334022
chr8	94341686	94343686
chr8	94372524	94374524
chr8	94705480	94707480
chr8	94752356	94754356
chr8	94766090	94768090
chr8	94833747	94835747
chr8	94928009	94930898
chr8	94934562	94936562
chr8	94947198	94949198
chr8	94972364	94974364
chr8	94986551	94988551
chr8	95002755	95004755
chr8	95091154	95093154
chr8	95131476	95133476
chr8	95273602	95275602
chr8	95431273	95433273
chr8	95448335	95450335
chr8	95486388	95488388
chr8	95564796	95566796
chr8	95585535	95587535
chr8	95730824	95732824
chr8	95824860	95826860
chr8	95834409	95836760
chr8	95906479	95908961
chr8	95916656	95918656
chr8	95958603	95960603
chr8	95960681	95962681
chr8	95972001	95974001
chr8	95975266	95977266
chr8	96036175	96038175
chr8	96068303	96070303
chr8	96126961	96128961
chr8	96144883	96146883
chr8	96260088	96262088
chr8	96280125	96282988
chr8	96316783	96318783
chr8	96901995	96903995
chr8	97157078	97159078
chr8	97175751	97177751
chr8	97191516	97193516
chr8	97246055	97248872
chr8	97272995	97275265
chr8	97295154	97297154
chr8	97339396	97341396
chr8	97344577	97346577
chr8	97656294	97658949
chr8	97865380	97867380
chr8	98182019	98184019
chr8	98270433	98272433
chr8	98289197	98291197
chr8	98564792	98566792
chr8	98571408	98573408
chr8	98593902	98595902
chr8	98607211	98609211
chr8	98654952	98657464
chr8	98747734	98749734
chr8	98786975	98788975
chr8	98851276	98853276
chr8	98858461	98860461
chr8	98990585	98993584
chr8	99048528	99050528
chr8	99056837	99058837
chr8	99128514	99130514
chr8	99175119	99177119
chr8	99181391	99183391
chr8	99256366	99260669
chr8	99304530	99306530
chr8	99369494	99371494
chr8	99482523	99484523
chr8	99836842	99839337
chr8	99952422	99954422
chr8	99955553	99957553
chr8	100024379	100026379
chr8	100179557	100181557
chr8	100351875	100354079
chr8	100369966	100371966
chr8	100510502	100512502
chr8	100904977	100906977
chr8	101137333	101139333
chr8	101155367	101157367
chr8	101161796	101163796
chr8	101169696	101171696
chr8	101224253	101226842
chr8	101230042	101232042
chr8	101270008	101272008
chr8	101321425	101323425
chr8	101421221	101423221
chr8	101427139	101429139
chr8	101442194	101444194
chr8	101454500	101456500
chr8	101463413	101465413
chr8	101504716	101507830
chr8	101513833	101515833
chr8	101526563	101528563
chr8	101538349	101540349
chr8	101552208	101554208
chr8	101571007	101573007
chr8	101575385	101577385
chr8	101692258	101694258
chr8	101732017	101735364
chr8	101820990	101823833
chr8	101838397	101840397
chr8	101843782	101846015
chr8	101846908	101848908
chr8	101858611	101860611
chr8	101919875	101921875
chr8	101949986	101951986
chr8	101955540	101957540
chr8	101961777	101965347
chr8	102092008	102094008
chr8	102120137	102122837
chr8	102129273	102131273
chr8	102134649	102136649
chr8	102138158	102140158
chr8	102148615	102150615
chr8	102167198	102169198
chr8	102217055	102219494
chr8	102312778	102314778
chr8	102338386	102340386
chr8	102512799	102514799
chr8	102527277	102529277
chr8	102643915	102645915
chr8	102742488	102744488
chr8	102802284	102804284
chr8	102898536	102900536
chr8	103022036	103024036
chr8	103044221	103046221
chr8	103109180	103111180
chr8	103118156	103122195
chr8	103125193	103127193
chr8	103134457	103136457
chr8	103208434	103210818
chr8	103250550	103252550
chr8	103283857	103285857
chr8	103298682	103300682
chr8	103423134	103426104
chr8	103539797	103542062
chr8	103547232	103549232
chr8	103579400	103581400
chr8	103596583	103598583
chr8	103612366	103614366
chr8	103663235	103669411
chr8	103673826	103675826
chr8	103750003	103752003
chr8	103794501	103796501
chr8	103806643	103808944
chr8	103817651	103820868
chr8	103822261	103824261
chr8	103825996	103827996
chr8	103874301	103877427
chr8	103990838	103992838
chr8	104032246	104034246
chr8	104085235	104087235
chr8	104122899	104124899
chr8	104150199	104152199
chr8	104163683	104165683
chr8	104384597	104386597
chr8	104417761	104419761
chr8	104426556	104428556
chr8	104456953	104458953
chr8	104513129	104515129
chr8	104523460	104525460
chr8	105429414	105431414
chr8	105523982	105525982
chr8	105600558	105602558
chr8	105634326	105636326
chr8	105676766	105678983
chr8	105771093	105773093
chr8	105799234	105801234
chr8	107281386	107283386
chr8	107668715	107670956
chr8	107737253	107739253
chr8	108919723	108921723
chr8	109260021	109262021
chr8	109454785	109456785
chr8	109479840	109481840
chr8	109901754	109903754
chr8	109918699	109920699
chr8	109929851	109931851
chr8	110337286	110339286
chr8	110345369	110347369
chr8	110358331	110360331
chr8	110551062	110553862
chr8	116088127	116090127
chr8	116230334	116232334
chr8	116438986	116440986
chr8	116463416	116465416
chr8	116659622	116661622
chr8	116680193	116682193
chr8	117033421	117035421
chr8	117449204	117451204
chr8	117459261	117461468
chr8	117483859	117485859
chr8	117486002	117488002
chr8	117767096	117769096
chr8	117777637	117779637
chr8	117799797	117801797
chr8	117862605	117864605
chr8	117884945	117888096
chr8	117898900	117900900
chr8	118056105	118058105
chr8	118340435	118343531
chr8	118451378	118453378
chr8	118454776	118456776
chr8	118485734	118487734
chr8	118525204	118527204
chr8	118531909	118533909
chr8	118892816	118895064
chr8	119101104	119103104
chr8	119111077	119113077
chr8	119123125	119125125
chr8	119131995	119133995
chr8	119426370	119428370
chr8	119575581	119577581
chr8	119755077	119757077
chr8	120650243	120652243
chr8	120844097	120846097
chr8	120867167	120869167
chr8	120874461	120876461
chr8	120878535	120880535
chr8	120884960	120887837
chr8	121096004	121098004
chr8	121456582	121458582
chr8	121464138	121466138
chr8	121713506	121715506
chr8	121742591	121744591
chr8	121752263	121754263
chr8	121760891	121762891
chr8	121797289	121799289
chr8	121820032	121823523
chr8	121868865	121870865
chr8	121880225	121882225
chr8	121950440	121952440
chr8	121962604	121964604
chr8	122260230	122262230
chr8	122272265	122274265
chr8	122653681	122655681
chr8	122722340	122724340
chr8	122735993	122737993
chr8	122823004	122825004
chr8	122834159	122836159
chr8	122841404	122843404
chr8	123478504	123480504
chr8	123501127	123503127
chr8	123583729	123585729
chr8	123650327	123652327
chr8	123684884	123686884
chr8	123744979	123746979
chr8	123791535	123795798
chr8	123806451	123808451
chr8	123810576	123812576
chr8	123930293	123932293
chr8	124033812	124035812
chr8	124048984	124050984
chr8	124052963	124055569
chr8	124077049	124079049
chr8	124083829	124085829
chr8	124097225	124099225
chr8	124107456	124109694
chr8	124124123	124126123
chr8	124150862	124152862
chr8	124167925	124170548
chr8	124172611	124174611
chr8	124232016	124234016
chr8	124252654	124254654
chr8	124285527	124288035
chr8	124407823	124409823
chr8	124427815	124429815
chr8	124459197	124461197
chr8	124528451	124530451
chr8	124531780	124533780
chr8	124545803	124547803
chr8	124552549	124554549
chr8	124705187	124707187
chr8	124774834	124776834
chr8	124777657	124781651
chr8	124933837	124935837
chr8	125049175	125051175
chr8	125207310	125211386
chr8	125211535	125213535
chr8	125273091	125276091
chr8	125384013	125386013
chr8	125436702	125439427
chr8	125451848	125453848
chr8	125461995	125463995
chr8	125485884	125487884
chr8	125538644	125540644
chr8	125549767	125552318
chr8	125575736	125578056
chr8	125597244	125599244
chr8	125604366	125606366
chr8	125615988	125618556
chr8	125639494	125643178
chr8	125648906	125650906
chr8	125655494	125657494
chr8	125661648	125663648
chr8	125684766	125686766
chr8	125699228	125702049
chr8	125721016	125723016
chr8	125739740	125741740
chr8	125762895	125764895
chr8	125768854	125770854
chr8	125801459	125803459
chr8	125900189	125902189
chr8	125935961	125937961
chr8	125965147	125967147
chr8	125984468	125986909
chr8	126009669	126011669
chr8	126103087	126105087
chr8	126129784	126131784
chr8	126136945	126138945
chr8	126274024	126276024
chr8	126441149	126445450
chr8	126519576	126521576
chr8	126524550	126526550
chr8	126538949	126542228
chr8	126603517	126605517
chr8	126655980	126657980
chr8	126708184	126710184
chr8	126710223	126712223
chr8	126713963	126715963
chr8	126740681	126743454
chr8	126840160	126842160
chr8	126912713	126914713
chr8	126923347	126925347
chr8	126953647	126955647
chr8	126962494	126964494
chr8	126969186	126971186
chr8	126983316	126985316
chr8	127286385	127288671
chr8	127395129	127397129
chr8	127567920	127571851
chr8	127821297	127823297
chr8	127835823	127837823
chr8	127887996	127889996
chr8	128003067	128005067
chr8	128175143	128177143
chr8	128189960	128191960
chr8	128319107	128321107
chr8	128411167	128413167
chr8	128629811	128631811
chr8	128669748	128671748
chr8	128680208	128682208
chr8	128686331	128688331
chr8	128737136	128739136
chr8	128743938	128749442
chr8	128763357	128765357
chr8	128887527	128889527
chr8	128901388	128903388
chr8	128987094	128991146
chr8	128992782	128994782
chr8	129004586	129006586
chr8	129088244	129090244
chr8	129325061	129327426
chr8	129377735	129379735
chr8	129388453	129390453
chr8	129497639	129499639
chr8	129552012	129554430
chr8	129568114	129570114
chr8	129664795	129666795
chr8	129668840	129670840
chr8	129693469	129695469
chr8	129870604	129872604
chr8	130547195	130549195
chr8	130693468	130695468
chr8	130737723	130739723
chr8	130831514	130833514
chr8	130837652	130839652
chr8	130896992	130899427
chr8	130903088	130905088
chr8	130951095	130953095
chr8	130969668	130972556
chr8	130983156	130986859
chr8	130998640	131000640
chr8	131005214	131008556
chr8	131011349	131013349
chr8	131018275	131020275
chr8	131026586	131029805
chr8	131053827	131055827
chr8	131057164	131059164
chr8	131079746	131082066
chr8	131106122	131108122
chr8	131140999	131142999
chr8	131193768	131195768
chr8	131254290	131256290
chr8	131256309	131258309
chr8	131259050	131261050
chr8	131295852	131297852
chr8	131315807	131317807
chr8	131320825	131322825
chr8	131369889	131372144
chr8	131456082	131458082
chr8	131686916	131688916
chr8	131761071	131763071
chr8	132915175	132917712
chr8	132931495	132933495
chr8	133337397	133339397
chr8	133500980	133502980
chr8	133662862	133664862
chr8	133686853	133688853
chr8	133771946	133773946
chr8	133786510	133789062
chr8	133886897	133888897
chr8	134068533	134070840
chr8	134071726	134073726
chr8	134079885	134081885
chr8	134086273	134089643
chr8	134093037	134096177
chr8	134105323	134107323
chr8	134150279	134152723
chr8	134214302	134216302
chr8	134220674	134222674
chr8	134228799	134231300
chr8	134246780	134248780
chr8	134308488	134310488
chr8	134314583	134316583
chr8	134460844	134462844
chr8	134464761	134466761
chr8	134509841	134512616
chr8	134516710	134518710
chr8	134531861	134533861
chr8	134537969	134539969
chr8	134558336	134560336
chr8	134579945	134583182
chr8	134583387	134585387
chr8	134626532	134629938
chr8	134657355	134659355
chr8	134885251	134887251
chr8	134897509	134899509
chr8	134910712	134912712
chr8	135054892	135056892
chr8	135289696	135291696
chr8	135331549	135333549
chr8	135336174	135338174
chr8	135344434	135346434
chr8	135536873	135538873
chr8	135603082	135605082
chr8	135631389	135633389
chr8	135642960	135644960
chr8	135696995	135698995
chr8	135699006	135701006
chr8	135702706	135704706
chr8	135724319	135726319
chr8	135843639	135845639
chr8	135916898	135918898
chr8	136468093	136470093
chr8	136477283	136479283
chr8	137194119	137196119
chr8	139738824	139740824
chr8	140034538	140036538
chr8	140352277	140354277
chr8	140417202	140419202
chr8	140717144	140719144
chr8	140887017	140889017
chr8	141108210	141110210
chr8	141168778	141170778
chr8	141403084	141405084
chr8	141441246	141443246
chr8	141466917	141468917
chr8	141473724	141475724
chr8	141476475	141478475
chr8	141521116	141523116
chr8	141581634	141583634
chr8	141583867	141585867
chr8	141600736	141602736
chr8	141606139	141608139
chr8	141624658	141626658
chr8	141643100	141645100
chr8	141645277	141648661
chr8	141677500	141679500
chr8	141800056	141802056
chr8	141840384	141842384
chr8	141848335	141850335
chr8	141953513	141955513
chr8	142010472	142013489
chr8	142045327	142047327
chr8	142084895	142086895
chr8	142093578	142095578
chr8	142098750	142101144
chr8	142104763	142106763
chr8	142114045	142116045
chr8	142128924	142130924
chr8	142137531	142141075
chr8	142162102	142164102
chr8	142166372	142168372
chr8	142172276	142174276
chr8	142181495	142186202
chr8	142192739	142194739
chr8	142215772	142217772
chr8	142236301	142238301
chr8	142248194	142250194
chr8	142254354	142256354
chr8	142274744	142276744
chr8	142287758	142289758
chr8	142296271	142298271
chr8	142317476	142319476
chr8	142336664	142338664
chr8	142356185	142358185
chr8	142396047	142398047
chr8	142401030	142403030
chr8	142413298	142415298
chr8	142440737	142442737
chr8	142736296	142738296
chr8	143483636	143485636
chr8	143528016	143530016
chr8	143533297	143535297
chr8	143552450	143554450
chr8	143556274	143558274
chr8	143695029	143697029
chr8	143715226	143717226
chr8	143750162	143752440
chr8	143798683	143800683
chr8	143807611	143810020
chr8	143819285	143821982
chr8	143857673	143860127
chr8	143863089	143865089
chr8	143896932	143898932
chr8	143919071	143921071
chr8	143922373	143924373
chr8	143925156	143927156
chr8	143945478	143947478
chr8	144064655	144066655
chr8	144105004	144108951
chr8	144109897	144111897
chr8	144128818	144130818
chr8	144193349	144195349
chr8	144211630	144213630
chr8	144216627	144218627
chr8	144271949	144273949
chr8	144327820	144329820
chr8	144348497	144350497
chr8	144357827	144359827
chr8	144362918	144364918
chr8	144372543	144374543
chr8	144416043	144418220
chr8	144436701	144438701
chr8	144449904	144451904
chr8	144464948	144466948
chr8	144512032	144514032
chr8	144566156	144568156
chr8	144593930	144595930
chr8	144613458	144615458
chr8	144622776	144624776
chr8	144628642	144630642
chr8	144634809	144636809
chr8	144639483	144641483
chr8	144650083	144652597
chr8	144678918	144681470
chr8	144690510	144692898
chr8	144698797	144700797
chr8	144717186	144719186
chr8	144765604	144767604
chr8	144879547	144881547
chr8	144897019	144899019
chr8	144910591	144912591
chr8	144922353	144924353
chr8	144975860	144977860
chr8	145001497	145003939
chr8	145007413	145009413
chr8	145009757	145011757
chr8	145012920	145014920
chr8	145015931	145017931
chr8	145025394	145027999
chr8	145048172	145050172
chr8	145050308	145052308
chr8	145059635	145061635
chr8	145063215	145065215
chr8	145085383	145087383
chr8	145132511	145134511
chr8	145136498	145138498
chr8	145148782	145152095
chr8	145158278	145160785
chr8	145180525	145182525
chr8	145500745	145502745
chr8	145514178	145517023
chr8	145549573	145551573
chr8	145581154	145583154
chr8	145596687	145598687
chr8	145633770	145635770
chr8	145637465	145639996
chr8	145652953	145654953
chr8	145668771	145670771
chr8	145681259	145683259
chr8	145687364	145689364
chr8	145689812	145694249
chr8	145702341	145705521
chr8	145732771	145735416
chr8	145742329	145744329
chr8	145746838	145748838
chr8	145753521	145755521
chr8	145807767	145809767
chr8	145910318	145912318
chr8	145912353	145914353
chr8	145954647	145956647
chr8	145979982	145981982
chr8	146010192	146013736
chr8	146016828	146018828
chr8	146023271	146025271
chr8	146051208	146053814
chr8	146077499	146079926
chr8	146103548	146105548
chr8	146124754	146128487
chr8	146159065	146161065
chr8	146175159	146177159
chr8	146227298	146229298
chr8	146276366	146278843
chr9	213789	216007
chr9	271311	273941
chr9	281074	283074
chr9	296730	298926
chr9	306133	308133
chr9	385059	387059
chr9	446848	448848
chr9	469224	471224
chr9	503444	505444
chr9	612999	614999
chr9	649603	651603
chr9	676878	678878
chr9	763175	765175
chr9	805776	807776
chr9	874273	876273
chr9	879915	881915
chr9	893097	895097
chr9	1008260	1010260
chr9	2014271	2016271
chr9	2016575	2018575
chr9	2053057	2055057
chr9	2086935	2088935
chr9	2124978	2126978
chr9	2157465	2159465
chr9	2241052	2243052
chr9	2569869	2571869
chr9	2654723	2658451
chr9	2727279	2729279
chr9	2843251	2845251
chr9	2856786	2858786
chr9	3239857	3241857
chr9	3440377	3442377
chr9	3466795	3468795
chr9	3476299	3479689
chr9	3524910	3527839
chr9	3731616	3733809
chr9	4314787	4316787
chr9	4338509	4340509
chr9	4529584	4531584
chr9	4595756	4597756
chr9	4603766	4605766
chr9	4639267	4641267
chr9	4661253	4663253
chr9	4678545	4680545
chr9	4712995	4714995
chr9	4740219	4742219
chr9	4749215	4751215
chr9	4758509	4760509
chr9	4761733	4763733
chr9	4791753	4793753
chr9	4923402	4925402
chr9	4938080	4940080
chr9	4970558	4972558
chr9	4983826	4986275
chr9	4987080	4989080
chr9	5185603	5187603
chr9	5388280	5390280
chr9	5424209	5426209
chr9	5436605	5439380
chr9	5449426	5451426
chr9	5557422	5559422
chr9	5589197	5591197
chr9	5599692	5601692
chr9	5628080	5630080
chr9	5832121	5834121
chr9	5841054	5843054
chr9	5843922	5845922
chr9	5850703	5852703
chr9	5885288	5887288
chr9	5947028	5949028
chr9	6006025	6009612
chr9	6014657	6016657
chr9	6023274	6025274
chr9	6053674	6056416
chr9	6068084	6070084
chr9	6079428	6081428
chr9	6353309	6355309
chr9	6412196	6414196
chr9	6428370	6430370
chr9	6438495	6440495
chr9	6567311	6569311
chr9	6584272	6586526
chr9	6593743	6595743
chr9	6666754	6668754
chr9	6680335	6682335
chr9	6703331	6705331
chr9	6715345	6717345
chr9	6749600	6751600
chr9	6756222	6760199
chr9	6826562	6828562
chr9	7051779	7053999
chr9	7120280	7122280
chr9	7292280	7294280
chr9	7297298	7299298
chr9	7535532	7537532
chr9	7569302	7571302
chr9	7798465	7800833
chr9	7843482	7845482
chr9	7878704	7880704
chr9	7934837	7936837
chr9	7975560	7977560
chr9	9941996	9943996
chr9	10059482	10061482
chr9	14321613	14323613
chr9	14352640	14354640
chr9	14615592	14617592
chr9	14767687	14769687
chr9	15210650	15212650
chr9	15270609	15272609
chr9	15276983	15278983
chr9	15285667	15287667
chr9	15295250	15297250
chr9	15298820	15300820
chr9	15306370	15308370
chr9	15416102	15418102
chr9	15421757	15423757
chr9	15510078	15512078
chr9	15532429	15534429
chr9	15551460	15553886
chr9	15605815	15607815
chr9	15836261	15838261
chr9	16029691	16031691
