chr5	149027700	149029700
chr5	149030425	149032425
chr5	149033596	149035979
chr5	149046303	149048303
chr5	149103208	149105208
chr5	149108747	149112457
chr5	149144694	149146694
chr5	149154551	149156551
chr5	149189750	149191750
chr5	149207175	149212324
chr5	149212991	149214991
chr5	149216427	149218427
chr5	149230032	149233761
chr5	149239618	149241618
chr5	149274369	149276738
chr5	149280417	149282417
chr5	149318766	149320766
chr5	149338165	149341275
chr5	149369519	149371519
chr5	149379315	149382309
chr5	149386820	149388820
chr5	149403351	149405351
chr5	149422480	149424733
chr5	149424810	149426810
chr5	149434108	149436108
chr5	149445926	149447926
chr5	149485514	149487514
chr5	149498127	149500127
chr5	149500884	149502884
chr5	149508673	149510673
chr5	149528410	149530410
chr5	149533001	149536468
chr5	149540372	149542372
chr5	149555387	149557387
chr5	149585153	149587153
chr5	149596852	149598852
chr5	149634727	149636727
chr5	149636873	149638873
chr5	149651293	149653293
chr5	149665597	149667597
chr5	149668391	149670391
chr5	149681019	149683174
chr5	149700920	149702920
chr5	149719583	149723339
chr5	149729233	149731779
chr5	149736343	149738964
chr5	149747127	149749127
chr5	149777430	149781819
chr5	149788512	149793417
chr5	149808322	149810322
chr5	149814823	149816823
chr5	149827698	149830389
chr5	149835856	149839703
chr5	149856080	149858080
chr5	149865040	149867040
chr5	149892505	149894505
chr5	149902503	149904503
chr5	149923479	149925479
chr5	149939670	149943610
chr5	149985739	149987739
chr5	150003172	150005172
chr5	150032957	150037370
chr5	150050633	150053068
chr5	150079471	150081471
chr5	150113259	150115801
chr5	150116404	150119763
chr5	150121266	150123884
chr5	150129164	150131164
chr5	150137353	150139353
chr5	150149208	150151754
chr5	150152945	150154945
chr5	150157247	150160876
chr5	150162272	150164272
chr5	150168998	150170998
chr5	150179795	150182040
chr5	150225569	150227569
chr5	150283542	150285542
chr5	150297390	150299390
chr5	150368433	150370433
chr5	150399036	150401036
chr5	150401332	150403332
chr5	150426559	150428559
chr5	150430449	150432449
chr5	150438497	150441084
chr5	150447541	150449541
chr5	150457487	150459487
chr5	150459538	150461538
chr5	150462154	150464154
chr5	150464190	150467770
chr5	150472382	150475152
chr5	150476919	150478919
chr5	150494025	150496025
chr5	150504244	150507003
chr5	150517670	150522306
chr5	150527340	150532566
chr5	150532581	150538362
chr5	150543511	150545511
chr5	150549621	150551621
chr5	150563108	150565108
chr5	150571399	150573399
chr5	150574343	150577297
chr5	150581276	150583602
chr5	150590825	150592825
chr5	150592986	150594986
chr5	150600747	150605061
chr5	150613514	150615514
chr5	150618000	150620000
chr5	150622341	150624937
chr5	150629916	150633433
chr5	150642885	150644885
chr5	150649371	150652883
chr5	150663157	150665157
chr5	150666948	150668948
chr5	150676802	150678802
chr5	150694733	150696733
chr5	150698110	150700110
chr5	150717479	150719479
chr5	150826285	150828835
chr5	150840076	150842076
chr5	150879437	150881437
chr5	150902139	150904139
chr5	150910976	150912976
chr5	150913127	150915127
chr5	150977307	150979728
chr5	150991520	150993520
chr5	151030783	151032783
chr5	151037667	151039667
chr5	151040950	151042950
chr5	151054365	151056365
chr5	151065511	151067511
chr5	151089868	151091868
chr5	151098011	151102079
chr5	151108318	151110318
chr5	151117518	151121382
chr5	151123946	151125946
chr5	151128365	151130365
chr5	151136514	151139607
chr5	151150329	151152329
chr5	151157862	151160546
chr5	151179353	151181353
chr5	151186954	151188954
chr5	151189208	151191208
chr5	151204153	151206153
chr5	151210109	151212109
chr5	151247255	151249255
chr5	151303330	151305330
chr5	151396172	151398172
chr5	151405313	151407313
chr5	151417595	151419595
chr5	151475941	151477941
chr5	151492184	151494184
chr5	151521582	151523582
chr5	151612724	151614724
chr5	151728417	151730417
chr5	151776429	151778429
chr5	151840895	151842895
chr5	151848948	151850948
chr5	151859507	151861507
chr5	151884244	151886244
chr5	151888765	151890765
chr5	151893556	151895556
chr5	151904951	151908267
chr5	151911389	151913389
chr5	151939282	151941282
chr5	151958405	151960405
chr5	151980791	151982791
chr5	152190722	152192722
chr5	152527109	152529109
chr5	152535884	152537884
chr5	152654905	152656905
chr5	152731423	152733423
chr5	152901994	152903994
chr5	152922017	152924017
chr5	153154729	153156729
chr5	153176252	153178252
chr5	153210723	153212723
chr5	153339321	153341321
chr5	153343790	153345790
chr5	153353204	153355204
chr5	153368921	153370921
chr5	153417313	153419313
chr5	153423391	153425391
chr5	153426073	153428073
chr5	153432212	153434212
chr5	153437762	153440260
chr5	153451104	153453104
chr5	153454008	153457030
chr5	153466016	153469566
chr5	153475797	153477797
chr5	153491051	153493051
chr5	153536117	153538117
chr5	153552256	153554889
chr5	153558841	153562529
chr5	153568936	153572513
chr5	153575041	153578843
chr5	153581708	153583708
chr5	153593263	153595263
chr5	153600350	153602350
chr5	153607398	153611274
chr5	153615742	153617742
chr5	153643974	153645974
chr5	153651819	153653819
chr5	153657709	153659709
chr5	153670669	153672669
chr5	153690087	153692747
chr5	153730379	153732379
chr5	153733794	153737044
chr5	153763246	153765246
chr5	153783935	153785935
chr5	153800601	153802601
chr5	153808310	153810595
chr5	153823311	153828078
chr5	153846422	153848422
chr5	153849598	153851598
chr5	153852820	153859878
chr5	153866318	153868318
chr5	153881920	153883920
chr5	153886852	153888852
chr5	153892485	153896224
chr5	153915704	153917704
chr5	153954594	153956594
chr5	153982872	153984872
chr5	153989100	153991100
chr5	154021226	154023226
chr5	154025915	154027915
chr5	154028897	154030897
chr5	154061455	154063455
chr5	154093329	154095329
chr5	154095977	154097977
chr5	154133729	154135729
chr5	154135770	154138755
chr5	154139831	154142086
chr5	154146243	154148243
chr5	154148330	154150330
chr5	154157853	154159853
chr5	154162461	154164863
chr5	154190632	154194471
chr5	154199866	154201866
chr5	154208401	154210401
chr5	154236074	154240916
chr5	154241548	154243548
chr5	154257410	154259410
chr5	154264616	154266616
chr5	154316327	154318794
chr5	154319711	154321711
chr5	154346193	154348193
chr5	154351230	154353230
chr5	154356139	154358139
chr5	154369356	154371356
chr5	154378644	154380644
chr5	154383095	154385095
chr5	154393974	154395974
chr5	154396351	154398351
chr5	154400602	154402602
chr5	154406780	154408780
chr5	154428551	154430551
chr5	154518360	154520360
chr5	154528794	154530794
chr5	154632144	154634144
chr5	154638412	154641551
chr5	154681789	154683789
chr5	154979928	154981928
chr5	154995543	154997543
chr5	155106863	155109862
chr5	155193676	155195676
chr5	155370020	155372020
chr5	155379546	155381546
chr5	155391608	155393608
chr5	155568220	155570220
chr5	155634493	155636493
chr5	155827995	155830625
chr5	155848748	155850748
chr5	156086493	156088493
chr5	156109157	156111157
chr5	156180036	156182036
chr5	156190411	156192411
chr5	156242202	156244202
chr5	156262102	156264102
chr5	156291670	156293670
chr5	156296187	156299411
chr5	156314726	156316726
chr5	156318433	156321716
chr5	156330187	156332187
chr5	156340178	156342178
chr5	156346617	156348617
chr5	156348644	156350644
chr5	156355660	156357660
chr5	156360979	156362979
chr5	156368270	156370270
chr5	156374129	156376129
chr5	156377635	156379635
chr5	156397613	156399613
chr5	156430284	156433339
chr5	156451517	156453517
chr5	156453946	156455946
chr5	156456929	156458929
chr5	156459425	156461425
chr5	156464759	156466759
chr5	156472269	156474269
chr5	156476234	156478234
chr5	156484074	156486074
chr5	156501209	156504711
chr5	156526469	156528469
chr5	156535206	156537989
chr5	156539278	156541278
chr5	156542590	156544590
chr5	156553163	156555163
chr5	156555478	156557478
chr5	156558193	156560193
chr5	156569145	156571145
chr5	156575052	156577052
chr5	156578740	156588241
chr5	156590757	156595391
chr5	156598602	156600602
chr5	156604006	156610350
chr5	156610488	156612488
chr5	156612900	156618495
chr5	156619902	156622213
chr5	156622263	156626843
chr5	156628056	156632949
chr5	156639765	156644946
chr5	156645879	156647879
chr5	156648808	156650808
chr5	156651672	156653672
chr5	156659573	156661873
chr5	156673458	156677296
chr5	156679148	156681148
chr5	156685902	156687902
chr5	156692001	156694657
chr5	156698021	156702167
chr5	156709616	156711616
chr5	156714905	156716905
chr5	156718803	156720803
chr5	156721448	156723448
chr5	156730055	156732055
chr5	156732935	156734935
chr5	156735265	156737265
chr5	156738624	156740624
chr5	156749297	156752433
chr5	156754009	156756508
chr5	156765570	156767570
chr5	156770590	156772590
chr5	156777107	156781210
chr5	156795701	156797701
chr5	156803669	156806732
chr5	156816767	156818767
chr5	156826951	156828951
chr5	156858062	156860062
chr5	156865342	156867342
chr5	156886203	156888203
chr5	156890659	156893043
chr5	156897936	156899936
chr5	156903128	156906925
chr5	156907441	156909441
chr5	156913605	156915605
chr5	156918902	156920902
chr5	156928579	156930579
chr5	156932234	156934649
chr5	156935802	156937802
chr5	156937828	156939828
chr5	156945134	156947990
chr5	156952488	156954488
chr5	156966298	156969884
chr5	156970740	156973793
chr5	156975989	156980237
chr5	156981556	156983556
chr5	156989799	156991799
chr5	156996046	156999917
chr5	157000650	157003972
chr5	157008102	157010906
chr5	157018763	157025467
chr5	157025780	157027780
chr5	157028745	157031542
chr5	157033898	157035898
chr5	157038940	157041782
chr5	157077969	157079969
chr5	157095142	157099353
chr5	157116606	157118606
chr5	157135707	157139076
chr5	157143517	157146711
chr5	157157636	157159636
chr5	157166423	157168423
chr5	157169657	157172860
chr5	157174079	157176979
chr5	157184957	157186957
chr5	157188174	157190174
chr5	157198239	157200239
chr5	157210364	157212364
chr5	157215448	157217448
chr5	157242900	157244900
chr5	157246867	157250019
chr5	157255232	157257232
chr5	157283960	157289484
chr5	157290219	157292219
chr5	157301075	157303075
chr5	157317034	157321173
chr5	157344090	157348266
chr5	157375004	157377004
chr5	157382720	157384720
chr5	157420568	157423045
chr5	157440126	157442126
chr5	157466022	157468250
chr5	157501463	157503463
chr5	157525242	157527242
chr5	157552608	157554608
chr5	157601097	157603097
chr5	157808680	157810680
chr5	157833061	157835061
chr5	157860876	157863429
chr5	157882953	157886530
chr5	157908301	157910301
chr5	157939701	157942094
chr5	157986416	157988416
chr5	158121769	158123769
chr5	158142878	158144878
chr5	158176053	158178053
chr5	158178615	158180615
chr5	158238582	158240582
chr5	158241805	158243805
chr5	158246488	158248488
chr5	158274842	158276842
chr5	158278805	158280805
chr5	158282949	158284949
chr5	158291341	158293341
chr5	158300588	158303532
chr5	158425024	158427024
chr5	158429245	158431607
chr5	158467925	158469925
chr5	158477587	158479587
chr5	158485427	158488956
chr5	158497558	158499558
chr5	158520991	158522991
chr5	158525247	158528299
chr5	158532379	158534850
chr5	158546059	158548622
chr5	158549889	158551889
chr5	158559307	158562160
chr5	158582853	158584853
chr5	158589580	158591580
chr5	158601802	158603802
chr5	158605203	158607203
chr5	158611246	158613246
chr5	158624655	158626655
chr5	158634005	158637670
chr5	158642630	158645447
chr5	158668145	158670145
chr5	158689333	158691333
chr5	158695946	158697946
chr5	158703564	158705564
chr5	158712649	158714649
chr5	158736724	158738724
chr5	158742976	158744976
chr5	158757221	158759917
chr5	158763848	158765848
chr5	158766717	158770055
chr5	158771579	158773579
chr5	158820067	158822067
chr5	158836016	158838016
chr5	158838473	158840473
chr5	158852885	158855805
chr5	158867623	158869623
chr5	158870690	158872690
chr5	158882971	158886480
chr5	158895766	158897766
chr5	158905158	158907158
chr5	158942124	158944124
chr5	158979966	158981966
chr5	159094811	159096811
chr5	159106273	159108273
chr5	159158417	159160417
chr5	159190442	159192442
chr5	159199594	159201594
chr5	159252603	159254603
chr5	159326115	159328115
chr5	159342434	159344434
chr5	159359107	159361647
chr5	159371614	159373614
chr5	159398112	159400815
chr5	159413237	159415534
chr5	159435252	159437252
chr5	159446555	159450276
chr5	159461260	159463260
chr5	159465988	159467988
chr5	159507007	159509007
chr5	159519533	159521533
chr5	159545240	159547240
chr5	159625548	159627548
chr5	159656931	159661432
chr5	159697564	159699564
chr5	159738793	159740793
chr5	159765591	159767591
chr5	159771500	159773500
chr5	159796454	159798454
chr5	159817288	159819288
chr5	159825018	159827837
chr5	159845220	159851254
chr5	159851431	159853431
chr5	159860205	159862205
chr5	159865042	159867806
chr5	159868015	159870015
chr5	159876707	159880022
chr5	159882852	159884852
chr5	159885344	159890341
chr5	159893907	159899926
chr5	159900278	159902278
chr5	159903753	159905753
chr5	159906045	159908045
chr5	159911624	159915247
chr5	159917557	159919557
chr5	159922537	159924537
chr5	159930953	159936978
chr5	159939356	159941356
chr5	159965608	159967608
chr5	159969614	159971614
chr5	159972041	159974041
chr5	160042917	160045305
chr5	160075523	160077523
chr5	160083342	160086164
chr5	160111908	160113908
chr5	160213417	160215417
chr5	160269359	160271359
chr5	160352694	160354694
chr5	160396990	160398990
chr5	160521521	160523521
chr5	160806768	160808768
chr5	160870693	160873020
chr5	160970465	160972465
chr5	160972738	160977332
chr5	160988637	160991057
chr5	161102339	161104339
chr5	161272991	161274991
chr5	161352127	161354127
chr5	161494691	161496691
chr5	161635219	161637219
chr5	161695244	161697244
chr5	161714803	161716803
chr5	162067510	162069510
chr5	162530715	162532715
chr5	162680195	162682195
chr5	162732617	162734617
chr5	162736759	162741237
chr5	162773768	162775768
chr5	162780910	162782910
chr5	162833134	162836550
chr5	162852359	162854359
chr5	162863607	162867363
chr5	162886314	162890536
chr5	162893093	162896216
chr5	162899839	162901839
chr5	162905102	162907102
chr5	162915212	162917212
chr5	162922131	162924131
chr5	162929251	162934993
chr5	162974850	162976850
chr5	162990517	162994530
chr5	163122526	163124526
chr5	163334012	163336012
chr5	163341868	163344575
chr5	163428794	163430794
chr5	163439276	163441276
chr5	163546008	163548008
chr5	163930379	163932379
chr5	164168249	164170249
chr5	164502845	164504845
chr5	165049322	165051322
chr5	165056421	165058421
chr5	165161560	165163560
chr5	165562043	165564043
chr5	165797498	165799498
chr5	166309186	166311186
chr5	166405086	166407086
chr5	166475261	166477261
chr5	167127256	167129256
chr5	167149507	167151507
chr5	167159369	167161369
chr5	167363794	167365794
chr5	167375623	167377623
chr5	167473521	167475521
chr5	167484124	167486124
chr5	167500303	167502667
chr5	167502894	167504894
chr5	167510495	167512495
chr5	167540618	167542618
chr5	167543639	167545639
chr5	167562090	167565523
chr5	167577223	167580855
chr5	167585631	167587963
chr5	167591808	167593808
chr5	167600547	167602547
chr5	167645873	167647873
chr5	167654160	167656160
chr5	167661059	167663059
chr5	167675264	167677748
chr5	167695483	167698090
chr5	167717724	167719724
chr5	167789950	167791950
chr5	167803732	167805732
chr5	167809369	167811369
chr5	167833413	167835413
chr5	167836066	167838066
chr5	167848660	167850660
chr5	167907622	167909622
chr5	167912575	167915375
chr5	167954731	167957815
chr5	168005574	168007574
chr5	168024828	168026828
chr5	168034147	168036147
chr5	168039188	168041188
chr5	168105662	168107662
chr5	168107827	168111780
chr5	168132779	168134779
chr5	168138787	168143334
chr5	168160805	168165813
chr5	168170364	168172364
chr5	168172371	168176501
chr5	168200590	168202590
chr5	168212298	168214298
chr5	168220536	168222536
chr5	168224258	168226778
chr5	168227740	168230554
chr5	168239408	168241408
chr5	168248603	168251140
chr5	168262941	168264941
chr5	168276216	168280538
chr5	168282800	168284800
chr5	168295491	168297491
chr5	168300919	168302919
chr5	168303610	168305610
chr5	168308012	168310012
chr5	168321459	168325585
chr5	168336211	168338211
chr5	168357798	168359798
chr5	168366223	168371576
chr5	168372575	168375466
chr5	168376428	168378771
chr5	168386689	168388689
chr5	168401046	168403046
chr5	168413686	168415925
chr5	168644477	168646477
chr5	168728495	168730495
chr5	168751494	168753494
chr5	168780416	168782416
chr5	168815501	168817501
chr5	168977397	168979397
chr5	168983754	168985754
chr5	168993269	168995269
chr5	169004217	169006217
chr5	169007802	169011763
chr5	169056055	169058373
chr5	169063527	169065527
chr5	169073061	169075061
chr5	169075713	169079208
chr5	169081293	169085330
chr5	169089763	169091763
chr5	169097308	169099794
chr5	169117641	169119641
chr5	169129382	169131382
chr5	169147984	169149984
chr5	169177589	169179589
chr5	169196306	169198306
chr5	169205205	169207205
chr5	169208093	169210093
chr5	169227427	169229427
chr5	169229617	169233924
chr5	169258544	169262736
chr5	169264892	169266892
chr5	169270668	169272668
chr5	169282794	169284794
chr5	169286489	169288785
chr5	169328092	169330092
chr5	169350214	169352214
chr5	169406834	169408834
chr5	169526554	169528554
chr5	169610241	169612241
chr5	169616940	169618940
chr5	169642428	169644428
chr5	169645715	169647715
chr5	169652100	169654100
chr5	169672788	169674788
chr5	169680276	169682276
chr5	169688208	169690995
chr5	169692884	169698506
chr5	169700310	169703828
chr5	169704219	169706976
chr5	169713810	169716065
chr5	169717618	169721477
chr5	169723102	169726808
chr5	169729195	169731720
chr5	169732570	169734570
chr5	169738898	169741600
chr5	169745503	169747503
chr5	169756912	169764363
chr5	169764478	169767065
chr5	169819527	169821527
chr5	169830635	169832635
chr5	169837303	169839303
chr5	169842697	169844697
chr5	169847034	169849034
chr5	169852614	169854614
chr5	169861168	169863168
chr5	169871169	169873169
chr5	169893175	169895175
chr5	169929705	169931705
chr5	169944076	169946076
chr5	169960302	169962302
chr5	169998662	170000662
chr5	170023359	170026805
chr5	170030159	170032159
chr5	170049724	170051724
chr5	170059231	170062026
chr5	170064917	170066917
chr5	170107281	170109281
chr5	170157302	170159302
chr5	170170697	170172697
chr5	170202425	170204425
chr5	170223984	170225984
chr5	170588793	170590793
chr5	170633501	170635501
chr5	170653151	170655151
chr5	170690797	170693040
chr5	170699494	170701494
chr5	170733220	170735220
chr5	170735711	170739445
chr5	170742517	170744517
chr5	170762929	170765138
chr5	170768566	170770566
chr5	170780222	170784679
chr5	170791531	170795494
chr5	170797063	170799063
chr5	170813668	170816586
chr5	170817188	170819188
chr5	170823445	170826862
chr5	170831730	170833730
chr5	170835290	170837290
chr5	170844870	170848140
chr5	170910628	170912628
chr5	170989062	170991062
chr5	171021959	171023959
chr5	171027426	171029426
chr5	171032642	171034642
chr5	171073441	171075441
chr5	171086599	171088599
chr5	171266248	171268248
chr5	171276769	171278769
chr5	171282018	171284018
chr5	171284504	171286504
chr5	171308320	171310320
chr5	171323448	171325448
chr5	171333044	171335890
chr5	171338344	171341773
chr5	171347178	171350927
chr5	171357359	171359959
chr5	171383945	171385945
chr5	171387281	171389281
chr5	171393178	171395178
chr5	171404242	171406242
chr5	171411304	171413304
chr5	171415472	171417472
chr5	171428531	171430531
chr5	171430870	171435387
chr5	171466351	171468351
chr5	171493018	171496394
chr5	171497954	171499954
chr5	171504995	171506995
chr5	171513065	171515065
chr5	171525011	171527011
chr5	171533152	171535152
chr5	171537365	171541243
chr5	171541413	171543413
chr5	171559694	171561694
chr5	171566305	171568305
chr5	171576852	171578852
chr5	171588477	171592307
chr5	171596438	171598438
chr5	171599928	171603621
chr5	171605168	171609108
chr5	171611880	171616387
chr5	171631968	171633968
chr5	171650185	171653619
chr5	171656105	171658105
chr5	171660924	171666546
chr5	171701198	171703198
chr5	171709874	171711874
chr5	171719656	171721656
chr5	171760430	171762430
chr5	171787714	171789714
chr5	171791089	171793089
chr5	171796829	171798829
chr5	171804056	171806056
chr5	171821677	171823677
chr5	171837970	171841137
chr5	171846676	171848676
chr5	171869714	171871714
chr5	171877396	171879396
chr5	171880433	171882793
chr5	171888367	171890367
chr5	171905171	171907171
chr5	171911085	171913085
chr5	171956973	171958973
chr5	171959564	171961564
chr5	171997597	171999597
chr5	172022230	172025312
chr5	172063357	172065357
chr5	172067361	172069361
chr5	172092499	172094499
chr5	172110237	172112237
chr5	172114543	172118368
chr5	172123529	172125529
chr5	172127887	172129887
chr5	172133374	172135718
chr5	172139255	172142872
chr5	172142974	172144974
chr5	172148386	172150386
chr5	172167025	172169025
chr5	172184944	172186944
chr5	172191379	172193379
chr5	172197057	172200586
chr5	172203827	172205827
chr5	172233451	172235451
chr5	172257155	172259155
chr5	172259832	172262364
chr5	172263884	172265884
chr5	172278806	172282553
chr5	172288404	172290404
chr5	172323548	172325548
chr5	172332600	172334600
chr5	172337045	172339045
chr5	172358493	172360493
chr5	172365279	172367279
chr5	172384760	172387455
chr5	172404922	172406922
chr5	172409832	172412614
chr5	172427628	172429628
chr5	172455586	172457586
chr5	172461264	172463609
chr5	172465605	172467605
chr5	172482105	172485338
chr5	172491358	172493358
chr5	172493388	172495388
chr5	172516873	172520197
chr5	172525652	172527652
chr5	172570758	172572758
chr5	172592465	172594465
chr5	172604584	172606584
chr5	172613609	172615609
chr5	172630428	172632428
chr5	172658784	172661114
chr5	172661185	172666733
chr5	172670534	172673752
chr5	172709880	172711880
chr5	172720054	172722054
chr5	172750400	172752400
chr5	172754554	172757614
chr5	172758137	172760137
chr5	172877224	172879224
chr5	172880538	172882538
chr5	172938464	172941058
chr5	172941652	172943652
chr5	172962425	172966785
chr5	172973690	172975690
chr5	172999229	173001229
chr5	173007860	173009860
chr5	173018257	173020257
chr5	173042113	173044684
chr5	173045140	173047140
chr5	173051869	173053869
chr5	173063587	173065587
chr5	173097511	173099511
chr5	173125014	173127014
chr5	173168639	173170639
chr5	173191002	173193002
chr5	173207918	173210258
chr5	173215089	173217089
chr5	173237503	173239503
chr5	173247316	173250706
chr5	173310931	173312931
chr5	173314108	173316108
chr5	173319058	173321058
chr5	173344304	173346304
chr5	173349430	173351430
chr5	173351702	173353702
chr5	173355087	173357087
chr5	173399365	173401846
chr5	173436579	173438579
chr5	173446577	173448577
chr5	173471669	173473669
chr5	173482190	173484190
chr5	173571966	173573966
chr5	173650376	173652376
chr5	173653665	173655665
chr5	173656219	173658219
chr5	173674754	173676754
chr5	173722321	173724321
chr5	173738066	173740066
chr5	173750159	173752159
chr5	173753452	173755452
chr5	173781347	173783347
chr5	173790139	173792139
chr5	173808808	173810808
chr5	173845208	173847649
chr5	173857092	173859092
chr5	173879891	173882657
chr5	173886055	173888055
chr5	173958731	173960731
chr5	173972139	173974139
chr5	174034938	174036938
chr5	174043483	174045483
chr5	174150563	174152563
chr5	174162191	174164191
chr5	174177374	174179374
chr5	174219894	174221894
chr5	174224627	174226627
chr5	174329481	174331481
chr5	174336431	174338431
chr5	174362079	174364079
chr5	174377366	174379366
chr5	174423917	174426396
chr5	174485999	174488577
chr5	174672565	174674827
chr5	174748129	174750129
chr5	174757816	174759816
chr5	174870498	174872498
chr5	174883682	174885682
chr5	174886230	174888230
chr5	174890893	174892893
chr5	174897854	174899854
chr5	174904443	174908647
chr5	174915348	174917348
chr5	174931793	174933793
chr5	174933865	174935865
chr5	174943946	174945946
chr5	174946482	174949471
chr5	174952356	174954356
chr5	174960331	174962331
chr5	174968434	174970434
chr5	174970444	174972444
chr5	174994131	174996131
chr5	175003787	175008214
chr5	175035664	175040654
chr5	175066287	175068287
chr5	175078024	175086963
chr5	175089403	175091891
chr5	175100922	175103197
chr5	175122678	175124678
chr5	175135355	175137355
chr5	175144950	175146950
chr5	175156067	175158067
chr5	175223086	175225086
chr5	175248119	175250119
chr5	175266459	175268459
chr5	175273705	175275705
chr5	175297938	175301220
chr5	175321832	175323832
chr5	175341233	175345441
chr5	175394185	175396600
chr5	175432211	175434211
chr5	175559489	175561489
chr5	175566357	175568357
chr5	175596979	175598979
chr5	175604988	175606988
chr5	175611200	175613200
chr5	175661338	175663338
chr5	175664386	175666386
chr5	175745984	175747984
chr5	175785766	175787766
chr5	175787825	175789825
chr5	175791387	175793387
chr5	175815038	175817038
chr5	175840879	175844511
chr5	175856211	175858211
chr5	175863091	175865091
chr5	175873427	175876861
chr5	175907873	175912225
chr5	175915316	175917316
chr5	175938262	175940262
chr5	175941584	175945473
chr5	175948425	175950425
chr5	175956047	175959441
chr5	175960037	175965965
chr5	175967648	175972116
chr5	175973973	175975973
chr5	175985878	175988550
chr5	175988942	175991403
chr5	176000188	176002188
chr5	176004508	176008127
chr5	176023048	176025896
chr5	176035601	176039538
chr5	176045368	176048519
chr5	176056081	176058561
chr5	176073336	176075336
chr5	176075377	176077377
chr5	176079605	176083090
chr5	176084211	176088883
chr5	176149655	176151655
chr5	176171818	176173818
chr5	176201622	176203622
chr5	176208201	176210201
chr5	176213848	176215848
chr5	176230122	176232122
chr5	176236398	176238398
chr5	176244583	176246583
chr5	176256440	176258801
chr5	176263805	176265805
chr5	176298700	176300700
chr5	176301986	176303986
chr5	176311246	176313246
chr5	176321516	176323516
chr5	176327992	176329992
chr5	176342164	176344164
chr5	176355851	176357851
chr5	176360527	176362527
chr5	176370011	176372515
chr5	176382796	176384796
chr5	176385270	176387270
chr5	176405848	176407848
chr5	176411704	176415287
chr5	176422325	176425033
chr5	176432519	176434519
chr5	176448737	176451371
chr5	176451583	176453583
chr5	176462192	176464192
chr5	176475477	176477477
chr5	176498019	176500019
chr5	176512893	176514893
chr5	176516149	176518149
chr5	176523270	176525270
chr5	176538022	176540022
chr5	176540189	176542189
chr5	176543019	176545019
chr5	176550615	176552615
chr5	176559815	176562986
chr5	176681635	176683635
chr5	176689551	176691551
chr5	176722105	176724813
chr5	176726415	176728415
chr5	176729206	176732871
chr5	176735890	176740517
chr5	176744132	176746132
chr5	176746151	176748151
chr5	176750818	176752818
chr5	176753774	176755774
chr5	176762336	176764336
chr5	176765573	176768145
chr5	176773517	176775517
chr5	176777013	176779707
chr5	176783849	176785849
chr5	176789158	176792760
chr5	176796902	176801151
chr5	176805577	176807577
chr5	176808817	176810817
chr5	176811515	176813515
chr5	176815513	176818704
chr5	176828640	176832488
chr5	176836760	176838760
chr5	176838883	176840883
chr5	176852205	176855047
chr5	176855461	176857461
chr5	176857916	176859916
chr5	176860586	176862586
chr5	176866453	176868453
chr5	176870934	176874855
chr5	176881230	176885768
chr5	176898888	176901697
chr5	176905124	176907124
chr5	176917632	176919632
chr5	176923641	176926179
chr5	176927106	176929106
chr5	176933419	176935419
chr5	176941752	176945103
chr5	176947581	176949581
chr5	176980501	176982501
chr5	176983228	176985228
chr5	176987439	176989439
chr5	176996145	176998145
chr5	177002355	177004355
chr5	177007753	177009753
chr5	177018368	177020368
chr5	177025315	177028901
chr5	177033606	177035606
chr5	177098218	177100218
chr5	177235484	177237484
chr5	177238503	177241044
chr5	177263579	177265579
chr5	177274134	177276134
chr5	177423476	177425476
chr5	177432763	177435095
chr5	177441856	177443856
chr5	177488221	177490221
chr5	177494608	177498142
chr5	177500794	177504200
chr5	177517022	177519022
chr5	177520534	177522534
chr5	177532788	177534788
chr5	177539501	177542723
chr5	177542738	177544738
chr5	177547114	177549114
chr5	177556980	177558980
chr5	177572174	177574174
chr5	177579926	177581926
chr5	177590333	177592333
chr5	177608490	177610490
chr5	177612657	177614657
chr5	177620268	177622268
chr5	177629960	177634538
chr5	177658610	177660610
chr5	177661175	177663175
chr5	177665477	177667919
chr5	177675375	177677842
chr5	177706117	177708117
chr5	177756952	177758952
chr5	177887320	177889320
chr5	177909829	177911829
chr5	177977284	177979284
chr5	178004190	178006190
chr5	178011629	178013629
chr5	178016138	178018855
chr5	178052779	178054779
chr5	178155947	178159257
chr5	178223160	178225160
chr5	178265555	178267555
chr5	178286012	178288012
chr5	178321963	178323963
chr5	178420749	178422749
chr5	178449829	178451829
chr5	178486449	178488449
chr5	178569015	178571015
chr5	178572415	178574415
chr5	178593198	178595198
chr5	178639086	178641086
chr5	178669635	178671635
chr5	178703162	178705162
chr5	178770099	178773585
chr5	178920252	178922252
chr5	178935445	178937445
chr5	178956720	178958720
chr5	178960682	178962682
chr5	178976808	178978808
chr5	178985034	178987629
chr5	179026571	179028571
chr5	179034357	179036357
chr5	179039926	179041926
chr5	179049753	179051753
chr5	179084657	179086657
chr5	179094583	179097835
chr5	179103897	179106840
chr5	179122785	179128127
chr5	179131725	179133725
chr5	179142536	179144748
chr5	179147541	179149541
chr5	179158729	179160729
chr5	179179243	179181243
chr5	179181261	179183261
chr5	179184018	179191352
chr5	179197513	179199513
chr5	179219910	179221910
chr5	179222322	179224322
chr5	179227990	179229990
chr5	179230120	179235461
chr5	179237373	179239373
chr5	179245089	179249734
chr5	179262999	179264999
chr5	179284750	179286750
chr5	179292874	179294874
chr5	179296723	179298723
chr5	179333181	179335967
chr5	179340330	179342330
